author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5017172547,2017,539.4,986.4,16.0,37.0,1.828698553948832,2.3125,S&P,middle,nonaward,
A5017301493,2015,13.8,0.8,0.8,0.2,0.057971014492753624,0.25,PODS,middle,nonaward,
A5017309894,2012,141.2,243.8,4.0,7.0,1.7266288951841362,1.75,ICML,middle,nonaward,
A5017319081,2016,37.0,86.8,0.2,3.2,2.345945945945946,16.0,NSDI,middle,nonaward,
A5017353709,2011,655.0,389.4,11.0,11.2,0.5945038167938931,1.018181818181818,IJCAI,middle,nonaward,
A5017381278,2008,816.6,4044.8,8.2,14.0,4.95322067107519,1.707317073170732,OSDI,middle,nonaward,
A5017440349,2009,261.6,1305.8,10.6,8.6,4.991590214067278,0.8113207547169812,SOSP,last,nonaward,
A5017482178,2012,408.4,397.2,11.0,10.2,0.9725759059745348,0.9272727272727272,ICML,middle,nonaward,
A5017491938,2010,25.6,159.6,3.8,7.4,6.234374999999999,1.9473684210526319,ICML,last,nonaward,
A5017670779,2015,737.6,430.2,3.6,17.0,0.5832429501084598,4.722222222222222,MOBICOM,middle,nonaward,
A5017775499,2006,3.6,0.0,0.2,0.0,0.0,0.0,OSDI,middle,nonaward,
A5017925444,2009,75.6,294.8,3.0,11.0,3.8994708994709,3.6666666666666665,SOSP,last,nonaward,
A5017927399,2012,1330.4,2268.8,21.8,36.4,1.7053517739025856,1.6697247706422018,ICML,middle,nonaward,
A5017985443,2015,759.6,1288.8,2.8,8.8,1.6966824644549763,3.1428571428571432,NeurIPS,middle,nonaward,
A5018023802,2014,76.2,54.0,3.4,1.0,0.7086614173228346,0.29411764705882354,S&P,first,nonaward,
A5018122494,2017,557.8,590.8,19.6,28.0,1.059160989602008,1.4285714285714284,ICCV,middle,nonaward,
A5018122494,2017,557.8,590.8,19.6,28.0,1.059160989602008,1.4285714285714284,S&P,middle,nonaward,
A5018394419,2008,0.0,253.6,0.0,1.2,,,OSDI,last,nonaward,
A5018423252,2012,0.0,4.6,0.0,0.2,,,AAAI,middle,nonaward,
A5018478116,2017,1168.6,196.6,3.8,2.0,0.16823549546465857,0.5263157894736842,SIGIR,first,nonaward,
A5018504427,2003,12.0,750.8,2.6,10.4,62.56666666666666,4.0,SOSP,middle,nonaward,
A5018504427,2007,2561.0,685.8,7.2,18.0,0.26778602108551347,2.5,SOSP,last,nonaward,
A5018550156,2015,4.0,0.0,0.2,0.0,0.0,0.0,S&P,middle,nonaward,
A5018630988,2013,136.2,471.0,4.2,8.4,3.4581497797356833,2.0,VLDB,middle,nonaward,
A5018659692,2018,246.8,196.0,7.2,8.4,0.7941653160453809,1.1666666666666667,SODA,middle,nonaward,
A5018777906,2003,185.4,776.8,3.0,11.0,4.1898597626752965,3.6666666666666665,FOCS,middle,nonaward,
A5018923627,2013,0.0,0.0,0.0,0.0,,,VLDB,middle,nonaward,
A5019043770,2016,1221.0,398.8,15.2,12.6,0.32661752661752663,0.8289473684210527,NSDI,last,nonaward,
A5019106673,2018,183.0,132.2,4.0,16.0,0.7224043715846994,4.0,AAAI,middle,nonaward,
A5019185222,2006,64.0,221.4,1.6,3.0,3.459375,1.875,CVPR,last,nonaward,
A5019241553,2017,2264.0,2629.2,5.2,23.6,1.1613074204946996,4.538461538461538,NeurIPS,middle,nonaward,
A5019300625,2015,660.0,124.4,3.6,4.2,0.1884848484848485,1.1666666666666667,ICSE,middle,nonaward,
A5019313176,2017,0.0,0.0,0.0,0.0,,,ICCV,middle,nonaward,
A5019313176,2017,0.0,0.0,0.0,0.0,,,S&P,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,ACL,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,ICML,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,ICSE,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,IJCAI,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,KDD,middle,nonaward,
A5019339179,2018,6.0,90.2,1.2,1.4,15.033333333333333,1.1666666666666667,NeurIPS,middle,nonaward,
A5019539533,2010,3963.0,9903.8,33.8,55.8,2.499066363865758,1.650887573964497,VLDB,last,nonaward,
A5019539533,2014,11092.6,1917.6,60.4,55.4,0.17287200475993003,0.9172185430463576,VLDB,last,nonaward,
A5019677811,2010,80.8,95.0,1.4,6.2,1.1757425742574257,4.428571428571429,CIKM,first,nonaward,
A5019748631,2007,51.4,0.0,1.8,0.0,0.0,0.0,SOSP,middle,nonaward,
A5019809723,2014,749.4,965.0,15.0,26.0,1.2876968241259674,1.7333333333333334,SODA,middle,nonaward,
A5019859264,2014,0.0,0.0,0.0,0.0,,,ICSE,first,nonaward,
A5019961334,2014,837.8,2619.8,27.8,52.8,3.1269992838386256,1.8992805755395683,SODA,middle,nonaward,
A5019968861,2009,6.6,14.4,0.8,1.2,2.181818181818182,1.4999999999999998,S&P,middle,nonaward,
A5020003045,2013,276.4,47.0,1.8,1.0,0.17004341534008685,0.5555555555555556,UIST,middle,nonaward,
A5020086434,2015,243.6,104.8,1.6,7.2,0.4302134646962233,4.5,SOSP,middle,nonaward,
A5020091080,2012,385.8,148.2,9.2,9.4,0.3841368584758942,1.0217391304347827,AAAI,middle,nonaward,
A5020147981,2003,8.0,479.4,1.0,4.8,59.925,4.8,ICSE,first,nonaward,
A5020275137,2010,222.6,114.8,1.2,2.2,0.5157232704402516,1.8333333333333335,VLDB,first,nonaward,
A5020276561,2014,17.2,853.0,3.0,10.0,49.593023255813954,3.3333333333333335,MOBICOM,middle,nonaward,
A5020353111,2018,1418.6,525.6,28.0,15.4,0.37050613280699285,0.55,SODA,middle,nonaward,
A5020375635,2012,1546.4,481.2,21.0,29.8,0.3111743404035178,1.4190476190476191,SODA,first,nonaward,
A5020375635,2012,1546.4,481.2,21.0,29.8,0.3111743404035178,1.4190476190476191,SODA,middle,nonaward,
A5020418881,2018,61.8,626.6,2.4,13.6,10.13915857605178,5.666666666666667,OSDI,middle,nonaward,
A5020446643,2015,122.6,134.2,13.2,8.6,1.094616639477977,0.6515151515151515,IJCAI,first,nonaward,
A5020457547,2014,0.0,204.2,0.0,1.2,,,SODA,middle,nonaward,
A5020699030,2008,52.2,182.2,0.8,4.8,3.490421455938697,5.999999999999999,KDD,first,nonaward,
A5020758125,2017,996.6,436.2,19.8,17.2,0.4376881396748946,0.8686868686868686,ICCV,middle,nonaward,
A5020758125,2017,996.6,436.2,19.8,17.2,0.4376881396748946,0.8686868686868686,S&P,middle,nonaward,
A5020860412,2006,1534.8,253.2,14.6,8.0,0.16497263487099295,0.547945205479452,OSDI,first,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,ACL,middle,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,ICML,middle,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,ICSE,middle,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,IJCAI,middle,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,KDD,middle,nonaward,
A5020938231,2018,1373.0,131.8,6.4,4.4,0.09599417334304444,0.6875,NeurIPS,middle,nonaward,
A5021158346,2018,119.6,146.4,6.6,9.8,1.2240802675585285,1.484848484848485,SODA,middle,nonaward,
A5021257546,2001,318.0,1218.4,2.4,5.8,3.8314465408805036,2.4166666666666665,ICCV,first,nonaward,
A5021257546,2014,1925.8,4195.2,20.4,21.2,2.1784193581888047,1.0392156862745099,SODA,last,nonaward,
A5021405899,2011,3352.4,3138.8,53.4,73.4,0.9362844529292448,1.3745318352059928,IJCAI,middle,nonaward,
A5021437174,2004,0.0,0.0,0.2,0.0,,0.0,ICSE,last,nonaward,
A5021472133,2011,81.4,403.4,4.2,12.6,4.955773955773955,3.0,SOSP,last,nonaward,
A5021663592,2015,251.0,82.6,6.0,7.6,0.3290836653386454,1.2666666666666666,IJCAI,last,nonaward,
A5021977080,2011,0.0,0.0,0.0,0.0,,,MOBICOM,first,nonaward,
A5022081583,2008,56.4,15.8,3.8,1.6,0.2801418439716312,0.4210526315789474,NSDI,last,nonaward,
A5022264843,2005,392.0,212.8,6.6,8.0,0.5428571428571429,1.2121212121212122,PODS,first,nonaward,
A5022276464,2015,591.6,408.2,8.8,13.8,0.6899932386747802,1.5681818181818181,PODS,last,nonaward,
A5022352605,2013,5188.2,6305.8,24.6,56.4,1.2154118962260514,2.292682926829268,UIST,middle,nonaward,
A5022538464,2005,209.8,185.4,1.2,2.2,0.8836987607244995,1.8333333333333335,SOSP,middle,nonaward,
A5022658803,2007,850.8,58.6,19.2,6.6,0.0688763516690174,0.34375,IJCAI,first,nonaward,
A5022714894,2018,47.8,76.8,1.2,6.8,1.606694560669456,5.666666666666667,AAAI,middle,nonaward,
A5022767483,2018,249.0,154.0,11.4,9.4,0.6184738955823293,0.8245614035087719,MOBICOM,last,nonaward,
A5022773009,2011,114.8,1984.4,4.8,49.8,17.28571428571429,10.375,IJCAI,middle,nonaward,
A5022806484,2017,3.2,184.6,0.8,9.8,57.68749999999999,12.25,ICCV,middle,nonaward,
A5022806484,2017,3.2,184.6,0.8,9.8,57.68749999999999,12.25,S&P,middle,nonaward,
A5023370249,2011,118.2,161.0,4.0,9.2,1.362098138747885,2.3,CHI,middle,nonaward,
A5023430434,2013,0.2,0.0,0.2,0.0,0.0,0.0,AAAI,first,nonaward,
A5023468732,2018,785.6,375.6,16.0,21.4,0.47810590631364563,1.3375,SODA,middle,nonaward,
A5023537206,2014,754.2,570.4,17.2,13.4,0.7562980641739591,0.7790697674418605,S&P,middle,nonaward,
A5023571961,2012,578.8,413.8,12.8,17.4,0.7149274360746373,1.3593749999999998,AAAI,middle,nonaward,
A5023647833,2014,10.6,18.8,0.4,0.6,1.7735849056603774,1.4999999999999998,SODA,middle,nonaward,
A5023748369,2011,1788.8,395.6,38.4,11.6,0.22115384615384617,0.3020833333333333,IJCAI,middle,nonaward,
A5023802054,2008,1086.8,1325.8,14.4,25.8,1.2199116672800883,1.7916666666666667,AAAI,middle,nonaward,
A5023881736,2010,1326.0,1184.2,5.2,7.2,0.8930618401206637,1.3846153846153846,OSDI,middle,nonaward,
A5023917368,2013,0.0,108.4,0.0,0.2,,,VLDB,middle,nonaward,
A5024034310,2010,552.2,793.8,4.8,7.6,1.4375226367258238,1.5833333333333333,OSDI,first,nonaward,
A5024040521,2007,155.6,1144.0,3.4,10.2,7.352185089974293,3.0,FSE,first,nonaward,
A5024096866,2007,34.6,0.0,1.6,0.0,0.0,0.0,SOSP,middle,nonaward,
A5024108653,2017,2097.6,5594.6,46.0,102.6,2.6671434019832194,2.2304347826086954,ICCV,middle,nonaward,
A5024108653,2017,2097.6,5594.6,46.0,102.6,2.6671434019832194,2.2304347826086954,S&P,middle,nonaward,
A5024113105,2018,458.4,349.2,17.8,15.6,0.7617801047120419,0.8764044943820224,SODA,middle,nonaward,
A5024140027,2016,1347.0,176.4,1.8,1.8,0.13095768374164812,1.0,OSDI,middle,nonaward,
A5024180968,2011,1401.8,11339.4,36.4,137.6,8.089171065772579,3.78021978021978,IJCAI,middle,nonaward,
A5024296934,2000,233.0,140.8,6.4,9.6,0.6042918454935623,1.4999999999999998,WWW,middle,nonaward,
A5024299583,2007,1254.0,939.8,20.2,16.2,0.7494417862838915,0.801980198019802,CVPR,first,nonaward,
A5024342851,2008,868.4,158.4,8.8,4.2,0.18240442192538003,0.47727272727272724,S&P,last,nonaward,
A5024389877,2009,170.2,45.2,4.4,2.4,0.2655699177438308,0.5454545454545454,SOSP,middle,nonaward,
A5024447954,2013,0.8,34.2,0.2,0.2,42.75,1.0,ICSE,last,nonaward,
A5024497379,2011,112.0,0.0,1.0,0.0,0.0,0.0,SOSP,middle,nonaward,
A5024505700,2011,708.4,1002.4,12.4,14.4,1.4150197628458498,1.1612903225806452,VLDB,first,nonaward,
A5024530310,2010,36.2,45.2,2.8,11.4,1.2486187845303867,4.071428571428572,OSDI,middle,nonaward,
A5024685984,2016,85.4,44.8,0.8,2.0,0.5245901639344261,2.5,NSDI,first,nonaward,
A5024711700,2007,728.2,607.2,14.2,18.6,0.8338368580060423,1.3098591549295777,ACL,last,nonaward,
A5024723282,2008,380.4,98.0,2.8,4.8,0.2576235541535226,1.7142857142857144,OSDI,middle,nonaward,
A5024803432,2003,1727.6,1823.8,7.8,13.2,1.0556841861542023,1.6923076923076923,FOCS,first,nonaward,
A5024834851,2014,389.0,142.8,3.6,2.4,0.367095115681234,0.6666666666666666,S&P,middle,nonaward,
A5024883549,2007,35.2,48.2,2.6,2.6,1.3693181818181819,1.0,SOSP,middle,nonaward,
A5024898168,2011,158.0,303.0,2.0,8.8,1.9177215189873418,4.4,VLDB,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,ACL,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,ICML,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,ICSE,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,IJCAI,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,KDD,middle,nonaward,
A5025102675,2018,27.0,117.2,1.8,2.8,4.340740740740741,1.5555555555555554,NeurIPS,middle,nonaward,
A5025137249,2018,197.8,79.8,2.0,2.8,0.403437815975733,1.4,MOBICOM,middle,nonaward,
A5025169074,2009,9.2,318.2,1.2,2.4,34.58695652173913,2.0,SOSP,first,nonaward,
A5025205227,2016,111.8,158.0,2.6,10.6,1.4132379248658318,4.076923076923077,UIST,middle,nonaward,
A5025255731,2017,193.8,152.8,4.4,4.2,0.7884416924664602,0.9545454545454545,ICCV,middle,nonaward,
A5025255731,2017,193.8,152.8,4.4,4.2,0.7884416924664602,0.9545454545454545,S&P,middle,nonaward,
A5025318877,2004,472.4,612.2,5.2,12.2,1.295935647756139,2.346153846153846,ICSE,middle,nonaward,
A5025500718,2011,0.0,0.0,0.0,0.0,,,AAAI,middle,nonaward,
A5025518930,2011,272.6,6500.2,8.4,106.0,23.845194424064562,12.619047619047619,IJCAI,middle,nonaward,
A5025696341,2012,295.2,1136.2,12.8,30.4,3.848915989159892,2.3749999999999996,ICML,first,nonaward,
A5025841679,2011,714.6,1677.4,10.6,31.4,2.3473271760425414,2.9622641509433962,ICSE,first,nonaward,
A5025915825,2006,116.6,30.8,4.8,4.2,0.2641509433962264,0.8750000000000001,ICML,first,nonaward,
A5026130910,2008,825.4,1311.0,7.4,9.6,1.5883208141507148,1.2972972972972971,S&P,middle,nonaward,
A5026264194,2007,919.4,1654.6,17.2,33.8,1.7996519469219054,1.9651162790697674,CVPR,last,nonaward,
A5026530550,2011,1381.2,6336.8,32.0,63.4,4.587894584419345,1.98125,IJCAI,middle,nonaward,
A5026715017,2015,596.2,74.8,2.6,2.4,0.12546125461254612,0.923076923076923,ICSE,middle,nonaward,
A5026745638,2016,6.6,36.2,0.4,1.6,5.484848484848485,4.0,OSDI,middle,nonaward,
A5026905380,2012,156.2,309.6,3.2,7.4,1.9820742637644049,2.3125,ICML,first,nonaward,
A5026944066,2016,395.2,4183.2,2.0,10.4,10.585020242914979,5.2,ICML,first,nonaward,
A5026966790,2017,71.6,234.8,5.4,10.6,3.2793296089385477,1.9629629629629628,ICCV,middle,nonaward,
A5026966790,2017,71.6,234.8,5.4,10.6,3.2793296089385477,1.9629629629629628,S&P,middle,nonaward,
A5027096734,2011,0.0,0.0,0.0,0.0,,,IJCAI,middle,nonaward,
A5027118902,2004,0.6,16.4,0.8,1.6,27.333333333333332,2.0,AAAI,first,nonaward,
A5027138711,2014,2.6,41.2,0.2,4.4,15.846153846153847,22.0,WWW,first,nonaward,
A5027233158,2018,308.6,81.0,8.6,6.2,0.26247569669475046,0.7209302325581396,SODA,middle,nonaward,
A5027353936,2009,120.6,50.0,6.8,5.8,0.41459369817578773,0.8529411764705882,CHI,middle,nonaward,
A5027381841,2013,14.4,0.0,0.4,0.0,0.0,0.0,CHI,middle,nonaward,
A5027409441,2018,331.2,115.4,3.2,3.0,0.3484299516908213,0.9375,MOBICOM,middle,nonaward,
A5027511386,2011,625.4,604.8,9.6,15.0,0.9670610809082187,1.5625,SOSP,last,nonaward,
A5027566829,2016,253.2,99.6,3.6,0.6,0.3933649289099526,0.16666666666666666,NSDI,middle,nonaward,
A5027635524,2017,678.2,332.0,17.2,16.2,0.48953111176644054,0.9418604651162791,ICCV,middle,nonaward,
A5027635524,2017,678.2,332.0,17.2,16.2,0.48953111176644054,0.9418604651162791,S&P,middle,nonaward,
A5027678871,2007,611.2,352.0,23.0,14.4,0.5759162303664921,0.6260869565217392,SOSP,last,nonaward,
A5027818842,2017,949.6,819.4,15.8,28.4,0.8628896377422072,1.7974683544303796,ICCV,middle,nonaward,
A5027818842,2017,949.6,819.4,15.8,28.4,0.8628896377422072,1.7974683544303796,S&P,middle,nonaward,
A5028019543,2000,545.0,745.8,4.6,7.8,1.368440366972477,1.6956521739130437,SIGIR,first,nonaward,
A5028055551,2000,0.0,0.0,0.0,0.0,,,AAAI,last,nonaward,
A5028085764,2011,2061.0,894.4,52.8,42.0,0.43396409509946626,0.7954545454545455,IJCAI,middle,nonaward,
A5028092717,2007,118.8,7.2,2.4,0.4,0.06060606060606061,0.16666666666666669,STOC,middle,nonaward,
A5028103745,2017,484.8,408.0,11.4,22.4,0.8415841584158416,1.9649122807017543,ICCV,middle,nonaward,
A5028103745,2017,484.8,408.0,11.4,22.4,0.8415841584158416,1.9649122807017543,S&P,middle,nonaward,
A5028277225,2017,18.0,434.2,2.4,7.2,24.12222222222222,3.0,VLDB,middle,nonaward,
A5028352869,2006,3310.4,494.0,3.0,5.6,0.14922667955534075,1.8666666666666665,CVPR,first,nonaward,
A5028518494,2007,1366.0,1584.6,13.6,26.2,1.1600292825768668,1.9264705882352942,FSE,last,nonaward,
A5028549543,2015,43.6,0.0,0.2,0.0,0.0,0.0,NeurIPS,middle,nonaward,
A5028683722,2010,1425.8,542.4,2.0,4.6,0.38041801094122596,2.3,AAAI,middle,nonaward,
A5028793592,2017,341.8,199.2,15.2,9.8,0.582796957284962,0.6447368421052633,ICCV,middle,nonaward,
A5028793592,2017,341.8,199.2,15.2,9.8,0.582796957284962,0.6447368421052633,S&P,middle,nonaward,
A5028871912,2015,0.0,25.6,0.0,0.4,,,ICSE,first,nonaward,
A5028883531,2018,244.0,68.6,5.8,5.2,0.28114754098360656,0.896551724137931,SODA,middle,nonaward,
A5028913764,2003,498.0,777.6,5.2,16.6,1.5614457831325301,3.1923076923076925,IJCAI,last,nonaward,
A5028992619,2016,0.0,3383.8,0.0,3.4,,,OSDI,middle,nonaward,
A5029086323,2014,18.4,51.8,0.4,1.4,2.8152173913043477,3.4999999999999996,SODA,middle,nonaward,
A5029097761,2007,235.8,145.4,2.0,2.2,0.6166242578456319,1.1,AAAI,first,nonaward,
A5029365650,2012,101.0,75.8,5.0,9.0,0.7504950495049505,1.8,AAAI,middle,nonaward,
A5029380368,2012,1259.2,810.4,36.0,39.8,0.6435832274459974,1.1055555555555554,VLDB,last,nonaward,
A5029454626,2011,202.2,214.4,6.4,7.8,1.0603363006923838,1.21875,SOSP,middle,nonaward,
A5029514761,2008,990.4,911.0,5.6,11.6,0.9198303715670436,2.0714285714285716,NSDI,middle,nonaward,
A5029523970,2016,259.4,317.0,16.6,17.6,1.2220508866615267,1.0602409638554218,OSDI,last,nonaward,
A5029568096,2008,205.0,346.4,6.4,9.6,1.6897560975609756,1.4999999999999998,AAAI,first,nonaward,
A5029611587,2016,55.6,243.6,2.0,2.8,4.381294964028776,1.4,OSDI,middle,nonaward,
A5029791348,2003,4.8,101.0,1.2,0.8,21.041666666666668,0.6666666666666667,SOSP,middle,nonaward,
A5029801689,2017,0.0,89.2,0.0,3.2,,,SIGIR,first,nonaward,
A5030046395,2005,61.4,28.2,0.8,2.0,0.4592833876221498,2.5,SOSP,middle,nonaward,
A5030116441,2003,58.6,0.0,1.8,0.0,0.0,0.0,FOCS,last,nonaward,
A5030260337,2009,82.8,253.6,2.0,7.4,3.0628019323671496,3.7,CHI,middle,nonaward,
A5030367905,2014,289.8,809.2,5.2,8.6,2.792270531400966,1.6538461538461537,NeurIPS,first,nonaward,
A5030576560,2011,2119.6,806.8,49.4,32.8,0.38063785619928286,0.6639676113360323,IJCAI,middle,nonaward,
A5030666511,2012,263.2,112.8,6.6,6.0,0.4285714285714286,0.9090909090909092,ICML,middle,nonaward,
A5030735013,2015,18.0,21.4,4.0,8.2,1.1888888888888889,2.05,PODS,middle,nonaward,
A5030822548,2011,1.8,116.6,0.4,6.2,64.77777777777777,15.5,ACL,last,nonaward,
A5030900037,2008,15.6,80.2,1.6,3.0,5.141025641025641,1.875,NSDI,first,nonaward,
A5031002895,2015,1180.4,5690.0,6.8,25.8,4.820399864452727,3.794117647058824,NeurIPS,last,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,ACL,middle,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,ICML,middle,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,ICSE,middle,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,IJCAI,middle,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,KDD,middle,nonaward,
A5031018090,2018,105.4,125.2,0.4,1.0,1.1878557874762807,2.5,NeurIPS,middle,nonaward,
A5031071237,2010,101.0,574.4,2.2,4.6,5.687128712871287,2.0909090909090904,OSDI,first,nonaward,
A5031312547,2011,89.0,11.2,3.0,0.8,0.12584269662921346,0.26666666666666666,VLDB,first,nonaward,
A5031372035,2009,357.6,238.0,17.2,9.4,0.6655480984340044,0.5465116279069768,SOSP,middle,nonaward,
A5031384489,2003,125.4,0.0,1.8,0.0,0.0,0.0,SOSP,middle,nonaward,
A5031450777,2013,120.6,78.8,1.4,3.0,0.6533996683250415,2.142857142857143,UIST,middle,nonaward,
A5031706321,2014,0.0,662.6,0.0,2.4,,,SODA,middle,nonaward,
A5031710345,2005,346.6,312.8,8.0,11.2,0.9024812463935372,1.4,PODS,last,nonaward,
A5031715173,2006,140.2,59.4,1.2,1.0,0.42368045649072755,0.8333333333333334,OSDI,first,nonaward,
A5031761219,2016,0.0,0.0,0.0,0.0,,,ICML,middle,nonaward,
A5031775706,2003,37.2,112.8,2.0,3.4,3.0322580645161286,1.7,IJCAI,first,nonaward,
A5031849486,2003,582.8,658.8,6.6,17.2,1.1304049416609472,2.606060606060606,SOSP,middle,nonaward,
A5031849486,2007,2219.0,382.6,11.8,27.0,0.17242000901306895,2.2881355932203387,SOSP,middle,nonaward,
A5031932067,2012,177.2,121.0,5.4,1.6,0.6828442437923251,0.2962962962962963,SODA,last,nonaward,
A5031964906,2015,87.4,89.6,14.0,13.6,1.0251716247139586,0.9714285714285714,IJCAI,middle,nonaward,
A5031968426,2012,204.4,84.0,4.8,11.8,0.410958904109589,2.4583333333333335,SODA,last,nonaward,
A5032051279,2017,186.4,212.2,10.4,14.4,1.138412017167382,1.3846153846153846,ICCV,middle,nonaward,
A5032051279,2017,186.4,212.2,10.4,14.4,1.138412017167382,1.3846153846153846,S&P,middle,nonaward,
A5032068969,2007,1127.6,949.8,17.0,16.4,0.8423199716211422,0.9647058823529411,ICSE,middle,nonaward,
A5032068969,2012,1367.6,901.0,14.6,13.8,0.6588183679438433,0.9452054794520549,VLDB,last,nonaward,
A5032192522,2014,1030.6,1446.0,25.8,23.0,1.403066175043664,0.8914728682170543,WWW,last,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,ACL,middle,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,ICML,middle,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,ICSE,middle,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,IJCAI,middle,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,KDD,middle,nonaward,
A5032382472,2018,64.4,498.0,0.4,1.6,7.732919254658384,4.0,NeurIPS,middle,nonaward,
A5032459671,2016,587.0,266.4,5.2,2.0,0.45383304940374786,0.3846153846153846,NSDI,last,nonaward,
A5032502185,2009,120.4,318.4,5.2,9.8,2.6445182724252487,1.8846153846153846,CHI,middle,nonaward,
A5032518822,2018,231.8,243.0,6.8,14.4,1.0483175150992234,2.1176470588235294,SODA,middle,nonaward,
A5032569209,2017,814.6,1133.6,21.0,36.4,1.391603240854407,1.7333333333333332,ICCV,middle,nonaward,
A5032569209,2017,814.6,1133.6,21.0,36.4,1.391603240854407,1.7333333333333332,S&P,middle,nonaward,
A5032625857,2013,0.0,0.0,0.0,0.0,,,CHI,last,nonaward,
A5032913787,2011,4358.8,14461.2,65.0,180.6,3.3177021198495,2.7784615384615385,IJCAI,middle,nonaward,
A5032995066,2009,4.6,368.8,0.6,2.2,80.17391304347827,3.666666666666667,S&P,middle,nonaward,
A5033058198,2009,48.4,60.0,0.6,4.6,1.2396694214876034,7.666666666666666,S&P,middle,nonaward,
