award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2782569229
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2802663136
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2900183812
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2905879780
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2911351119
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2915446032
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2919282733
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2978946802
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W3045582713
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W3117330905
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W3200486934
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4207042617
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4210981528
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4232366127
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4238948162
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4240351882
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4242436126
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4245194067
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4246691989
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4246830353
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4251832510
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4285719527
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4301436602
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W4390006095
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W183079328
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W652807025
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W655017546
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1042953836
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1423289060
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1463518955
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1485200701
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1492145516
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1502764875
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1511654854
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1521354552
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1640628807
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1655958391
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1774848501
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1929300415
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1967317786
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1976332838
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1980848194
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1991246983
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1993161429
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W1993722065
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2006727591
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2009248487
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2013691279
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2016563917
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2016919828
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2017472410
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2020250474
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2026591356
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2033102914
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2046810302
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2048069702
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2048723827
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2052581769
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2070897648
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2072499299
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2080453063
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2081958455
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2086952909
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2091069417
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2105773622
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2106906572
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2113533904
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2123307077
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2126193037
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2130602313
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2131450578
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2135300639
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2136649349
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2142175015
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2143953012
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2145487225
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2159735299
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2161268491
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2163099877
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2166323020
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2167194326
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2169957315
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2187227682
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2207476906
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2288558932
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2305401555
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2339082122
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2403952997
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2406304972
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2407481741
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2413281502
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2470107751
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2478368317
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2490317843
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2497080131
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2507945590
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2521027739
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2528320219
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2545457694
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2552406441
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2564188086
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2581419956
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2588694423
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2610906739
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2616040328
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2617381090
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2624629148
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2722360008
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2734563528
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2734904026
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2736222640
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2772773542
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2790602359
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2791176139
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W2904181339
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W3122904133
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W3123250644
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W3123551987
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W4248588746
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W4251083363
https://openalex.org/W2796063124,2018,CHI,https://openalex.org/W4383956206
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W197033780
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1176765950
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1484775731
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1538435250
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1556808170
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1562796450
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1586117161
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1605780952
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1606958602
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1784363444
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1984411180
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1987323080
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1991612274
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1994299433
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W1996517680
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2004883533
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2005098098
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2006141708
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2019287449
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2029624068
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2030173346
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2033157333
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2038833837
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2042706088
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2046100206
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2053104144
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2058107862
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2062118793
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2065450758
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2068509945
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2069818276
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2076520583
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2084779139
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2089318913
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2091230823
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2099634487
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2129725375
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2130645283
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2131868166
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2141212887
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2144685877
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2156148634
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2158170766
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2161047461
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2162267837
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2165992278
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2166812798
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2167194326
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2167451580
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2171398290
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2265238968
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2331478972
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2340632539
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2345114370
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2347085857
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2394957087
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2406178417
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2495527974
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2606861540
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2610359236
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2611433343
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2618435419
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2623755243
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2625439892
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2677979853
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2697044057
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2734587602
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W2751192596
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W4253692560
https://openalex.org/W2796122895,2018,CHI,https://openalex.org/W4303115722
https://openalex.org/W2795975316,2018,CHI,https://openalex.org/W202799293
https://openalex.org/W2795975316,2018,CHI,https://openalex.org/W1513618424
https://openalex.org/W2795975316,2018,CHI,https://openalex.org/W1515490832
