author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGMOD,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,SODA,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5027119635,Wen-Da Wang,0,STOC,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,STOC,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,UIST,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,UIST,2010,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,VLDB,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,WWW,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,WWW,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,ACL,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,ACL,2009,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,ACL,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2009,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,FSE,2009,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,FSE,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,ICCV,2009,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,ICML,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2009,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037996545769,1.3388535031847133
https://openalex.org/A5052590511,Tyler Sorensen,0,INFOCOM,2009,45.0,61.22093023255814,2.0,2.895348837209302,1.3604651162790697,1.447674418604651
https://openalex.org/A5044138533,George Iosifidis,0,MOBICOM,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864575478812,3.949292586304471
https://openalex.org/A5075056899,Karrie Karahalios,0,MOBICOM,2009,495.275,326.1625,9.825,9.275,0.6585482812578871,0.9440203562340967
https://openalex.org/A5020815483,Y.S. Moon,0,PODS,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009648887697668,0.9471917654956367
https://openalex.org/A5023359178,Viktor Vafeiadis,0,S&P,2009,167.0,353.2,1.75,6.0,2.1149700598802395,3.4285714285714284
https://openalex.org/A5017792083,Meng Wu,0,SIGCOMM,2009,27.0,64.2,1.6666666666666667,3.8,2.3777777777777778,2.28
https://openalex.org/A5050585539,Derek Dreyer,0,SIGMETRICS,2009,53.6,319.2,3.6,8.2,5.955223880597014,2.2777777777777777
https://openalex.org/A5064696313,Zena M. Ariola,0,SIGMOD,2009,36.333333333333336,42.0,2.111111111111111,2.125,1.1559633027522935,1.006578947368421
https://openalex.org/A5027817074,Simon Peyton Jones,0,SOSP,2009,772.6,327.3,18.4,15.9,0.4236344809733368,0.8641304347826088
https://openalex.org/A5054382677,Andreas Rossberg,0,STOC,2009,36.0,56.3,2.6666666666666665,2.4,1.5638888888888889,0.9
https://openalex.org/A5025665098,Derek L. Schuff,0,VLDB,2009,100.0,82.57142857142857,3.0,2.142857142857143,0.8257142857142857,0.7142857142857143
https://openalex.org/A5064696313,Zena M. Ariola,0,AAAI,2008,36.333333333333336,42.0,2.111111111111111,2.125,1.1559633027522935,1.006578947368421
https://openalex.org/A5027817074,Simon Peyton Jones,0,CHI,2008,772.6,327.3,18.4,15.9,0.4236344809733368,0.8641304347826088
https://openalex.org/A5054382677,Andreas Rossberg,0,CHI,2008,36.0,56.3,2.6666666666666665,2.4,1.5638888888888889,0.9
https://openalex.org/A5025665098,Derek L. Schuff,0,CHI,2008,100.0,82.57142857142857,3.0,2.142857142857143,0.8257142857142857,0.7142857142857143
https://openalex.org/A5010967150,Frank Wolter,0,CVPR,2008,569.6,439.2,15.4,13.2,0.771067415730337,0.8571428571428571
https://openalex.org/A5010967150,Frank Wolter,0,CVPR,2008,569.6,439.2,15.4,13.2,0.771067415730337,0.8571428571428571
https://openalex.org/A5010967150,Frank Wolter,0,FOCS,2008,569.6,439.2,15.4,13.2,0.771067415730337,0.8571428571428571
https://openalex.org/A5089788947,Mark Handley,0,FSE,2008,979.0,749.2,8.0,6.4,0.765270684371808,0.8
https://openalex.org/A5008493066,Costin Raiciu,0,FSE,2008,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,FSE,2008,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5008493066,Costin Raiciu,0,ICSE,2008,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,ICSE,2008,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5034923438,Sergio Cabello,0,NSDI,2008,120.2,139.8,6.2,9.6,1.1630615640599002,1.5483870967741935
https://openalex.org/A5008493066,Costin Raiciu,0,NSDI,2008,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,OSDI,2008,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5034923438,Sergio Cabello,0,OSDI,2008,120.2,139.8,6.2,9.6,1.1630615640599002,1.5483870967741935
https://openalex.org/A5008493066,Costin Raiciu,0,OSDI,2008,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,PODS,2008,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5008493066,Costin Raiciu,0,SIGMOD,2008,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,WWW,2008,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5008493066,Costin Raiciu,0,AAAI,2007,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,ACL,2007,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5008493066,Costin Raiciu,0,CHI,2007,108.0,657.4,3.5,6.114285714285714,6.087037037037037,1.746938775510204
https://openalex.org/A5071093153,Yinghui Wu,0,CHI,2007,25.875,350.5357142857143,2.875,5.25,13.547273982056591,1.826086956521739
https://openalex.org/A5085103227,Frank Stephan,0,CHI,2007,162.4,138.8,16.0,17.0,0.854679802955665,1.0625
https://openalex.org/A5085103227,Frank Stephan,0,CHI,2007,162.4,138.8,16.0,17.0,0.854679802955665,1.0625
https://openalex.org/A5074548000,Yusuke Kobayashi,0,CHI,2007,4.5,128.0,2.25,9.8,28.444444444444443,4.355555555555556
https://openalex.org/A5018565806,Wilmot Li,0,CVPR,2007,106.5,315.8,2.0,4.4,2.965258215962441,2.2
https://openalex.org/A5022440000,Jovan Popović,0,CVPR,2007,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571428571429,1.172043010752688
https://openalex.org/A5034842939,Adam Finkelstein,0,FSE,2007,468.6,1037.2,7.6,8.6,2.2134016218523263,1.131578947368421
https://openalex.org/A5090215557,Roger Lévy,0,FSE,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5090215557,Roger Lévy,0,ICML,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5090215557,Roger Lévy,0,ICML,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5090215557,Roger Lévy,0,ICSE,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5090215557,Roger Lévy,0,PLDI,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5090215557,Roger Lévy,0,SIGMOD,2007,227.4,615.8,2.6,8.6,2.708003518029903,3.3076923076923075
https://openalex.org/A5047728262,Adam B. Evans,0,SOSP,2007,2.0,6.9,2.0,2.4,3.45,1.2
https://openalex.org/A5078710069,Conor Linehan,0,STOC,2007,5.666666666666667,195.2,1.0,8.0,34.44705882352941,8.0
https://openalex.org/A5016819583,Haijun Xia,0,UIST,2007,159.0,3.0,1.0,1.0,0.018867924528301886,1.0
https://openalex.org/A5102876138,Bruno De Araujo,0,VLDB,2007,2.0,3.5,1.0,1.5,1.75,1.5
https://openalex.org/A5058485609,Tovi Grossman,0,ACL,2006,258.0,453.6,2.6,7.0,1.758139534883721,2.692307692307692
https://openalex.org/A5047728262,Adam B. Evans,0,CHI,2006,2.0,6.9,2.0,2.4,3.45,1.2
https://openalex.org/A5081802677,Christopher Brooks,0,CHI,2006,167.0,210.0,3.0,4.0,1.2574850299401197,1.3333333333333333
https://openalex.org/A5011581568,Rob Comber,0,CIKM,2006,31.0,0.0,1.0,0.0,0.0,0.0
https://openalex.org/A5080544362,Gavin Wood,0,CVPR,2006,45.75,69.14285714285714,2.0,3.857142857142857,1.511319281811085,1.9285714285714286
https://openalex.org/A5011581568,Rob Comber,0,ICML,2006,31.0,0.0,1.0,0.0,0.0,0.0
https://openalex.org/A5103428014,Nan‐Wei Gong,0,ICSE,2006,66.8,108.0,3.8,2.25,1.6167664670658684,0.5921052631578948
https://openalex.org/A5062781897,Carsten Schwesig,0,ICSE,2006,140.5,11.0,2.0,1.0,0.07829181494661921,0.5
https://openalex.org/A5040915036,Jennifer Mankoff,0,OSDI,2006,574.4,471.4,9.0,5.8,0.8206824512534819,0.6444444444444444
https://openalex.org/A5062781897,Carsten Schwesig,0,OSDI,2006,140.5,11.0,2.0,1.0,0.07829181494661921,0.5
https://openalex.org/A5040915036,Jennifer Mankoff,0,SIGMETRICS,2006,574.4,471.4,9.0,5.8,0.8206824512534819,0.6444444444444444
https://openalex.org/A5062781897,Carsten Schwesig,0,SIGMOD,2006,140.5,11.0,2.0,1.0,0.07829181494661921,0.5
https://openalex.org/A5040915036,Jennifer Mankoff,0,VLDB,2006,574.4,471.4,9.0,5.8,0.8206824512534819,0.6444444444444444
https://openalex.org/A5018050000,James McCann,0,CHI,2005,1.0,134.4,1.0,3.4,134.4,3.4
https://openalex.org/A5003084232,Antti Oulasvirta,0,CHI,2005,659.5,691.1,11.375,17.1,1.0479150871872631,1.5032967032967035
https://openalex.org/A5015615908,Kasper Hornbæk,0,CIKM,2005,365.0,521.8,6.9,11.1,1.4295890410958902,1.6086956521739129
https://openalex.org/A5024190993,Atau Tanaka,0,FOCS,2005,58.0,56.5,1.75,4.75,0.9741379310344828,2.7142857142857144
https://openalex.org/A5105368417,Christian Rendl,0,ICSE,2005,34.0,74.5,1.8,2.25,2.1911764705882355,1.25
https://openalex.org/A5100403328,David Kim,0,ICSE,2005,36.0,73.33333333333333,1.5,2.0,2.0370370370370368,1.3333333333333333
https://openalex.org/A5100688703,Yang Li,0,PLDI,2005,31.875,142.05,2.5625,8.8,4.456470588235295,3.434146341463415
https://openalex.org/A5060578766,Chris Preist,0,PLDI,2005,271.2,41.4,6.0,2.6,0.15265486725663716,0.43333333333333335
https://openalex.org/A5024587876,Eli Blevis,0,PODS,2005,79.0,408.1,3.0,7.8,5.165822784810127,2.6
https://openalex.org/A5100688703,Yang Li,0,SOSP,2005,31.875,142.05,2.5625,8.8,4.456470588235295,3.434146341463415
https://openalex.org/A5060578766,Chris Preist,0,UIST,2005,271.2,41.4,6.0,2.6,0.15265486725663716,0.43333333333333335
https://openalex.org/A5024587876,Eli Blevis,0,UIST,2005,79.0,408.1,3.0,7.8,5.165822784810127,2.6
https://openalex.org/A5100688703,Yang Li,0,WWW,2005,31.875,142.05,2.5625,8.8,4.456470588235295,3.434146341463415
https://openalex.org/A5060578766,Chris Preist,0,AAAI,2004,271.2,41.4,6.0,2.6,0.15265486725663716,0.43333333333333335
https://openalex.org/A5024587876,Eli Blevis,0,ACL,2004,79.0,408.1,3.0,7.8,5.165822784810127,2.6
https://openalex.org/A5100688703,Yang Li,0,CVPR,2004,31.875,142.05,2.5625,8.8,4.456470588235295,3.434146341463415
https://openalex.org/A5060578766,Chris Preist,0,FOCS,2004,271.2,41.4,6.0,2.6,0.15265486725663716,0.43333333333333335
https://openalex.org/A5024587876,Eli Blevis,0,FOCS,2004,79.0,408.1,3.0,7.8,5.165822784810127,2.6
https://openalex.org/A5066304043,Julie A. Kientz,0,ICSE,2004,674.0,302.8,2.0,4.6,0.44925816023738874,2.3
https://openalex.org/A5111711612,Charles G. Hill,0,ICSE,2004,159.0,50.4,7.2,2.0,0.3169811320754717,0.2777777777777778
https://openalex.org/A5024821289,Anita Sarma,0,ICSE,2004,385.0,103.6,4.0,3.2,0.2690909090909091,0.8
https://openalex.org/A5054544784,Abigail Sellen,0,ICSE,2004,418.8,685.6,4.2,10.2,1.6370582617000955,2.4285714285714284
https://openalex.org/A5111711612,Charles G. Hill,0,ICSE,2004,159.0,50.4,7.2,2.0,0.3169811320754717,0.2777777777777778
https://openalex.org/A5022823882,Gregor Engels,0,OSDI,2004,179.4,174.0,7.6,11.2,0.9698996655518395,1.4736842105263157
https://openalex.org/A5100700361,Kaiming He,0,OSDI,2004,12.0,1216.0,1.0,1.5,101.33333333333333,1.5
https://openalex.org/A5022823882,Gregor Engels,0,SIGMETRICS,2004,179.4,174.0,7.6,11.2,0.9698996655518395,1.4736842105263157
https://openalex.org/A5100700361,Kaiming He,0,SIGMOD,2004,12.0,1216.0,1.0,1.5,101.33333333333333,1.5
https://openalex.org/A5100785015,Jian Sun,0,WWW,2004,6.0,117.0,1.0,1.0,19.5,1.0
https://openalex.org/A5041545934,Ran Raz,0,ACL,2003,428.6,359.6,6.0,10.6,0.8390107326178254,1.7666666666666666
https://openalex.org/A5031529088,Kurt Schneider,0,ICCV,2003,63.6,71.8,3.2,6.2,1.1289308176100628,1.9375
https://openalex.org/A5031529088,Kurt Schneider,0,ICSE,2003,63.6,71.8,3.2,6.2,1.1289308176100628,1.9375
https://openalex.org/A5101853727,Daniel Jackson,0,SOSP,2003,519.8,48.6,5.0,2.8,0.09349749903809158,0.5599999999999999
https://openalex.org/A5100703246,Marco Túlio Valente,0,SIGIR,2002,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598870056497176,1.1199999999999999
https://openalex.org/A5100703246,Marco Túlio Valente,0,KDD,2001,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598870056497176,1.1199999999999999
https://openalex.org/A5006533777,Rémi Munos,0,PODS,2001,58.2,271.25,3.0,3.25,4.660652920962199,1.0833333333333333
https://openalex.org/A5100703246,Marco Túlio Valente,0,SOSP,2001,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598870056497176,1.1199999999999999
https://openalex.org/A5024976868,Carlo Ghezzi,0,SOSP,2001,174.6,134.6,6.6,9.8,0.7709049255441008,1.484848484848485
https://openalex.org/A5031710345,Thomas Schwentick,0,UIST,2001,66.8,443.2,4.2,9.2,6.634730538922156,2.1904761904761902
https://openalex.org/A5064490024,Pierluigi San Pietro,0,WWW,2001,12.333333333333334,37.4,2.0,4.4,3.032432432432432,2.2
https://openalex.org/A5087594876,Frank Tip,0,INFOCOM,2000,170.0,276.8,3.8,5.6,1.6282352941176472,1.4736842105263157
https://openalex.org/A5103189175,Anders Møller,0,SIGIR,2000,45.0,294.8,1.6666666666666667,7.4,6.551111111111111,4.44
https://openalex.org/A5100714793,Xia Hong,0,WWW,2000,78.66666666666667,201.4,2.6666666666666665,11.4,2.5601694915254236,4.275
