author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5101567136,Yu Feng,0,CHI,2014,129.25,188.6,2.25,4.4,1.4591876173370397,1.9555551308643864
https://openalex.org/A5100741029,Yiying Zhang,0,CHI,2014,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368049230305,1.6699998995000147
https://openalex.org/A5048777417,Ranjita Bhagwan,0,CHI,2014,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489071721976,0.6969697979797643
https://openalex.org/A5006424908,Işıl Dillig,0,CHI,2014,253.86666666666667,467.2,6.4,15.8,1.840336131143634,2.468749770507848
https://openalex.org/A5080544362,Gavin Wood,0,CHI,2014,45.75,69.14285714285714,2.0,3.857142857142857,1.5113192706347076,1.9285709642859463
https://openalex.org/A5011387239,Stevens Le Blond,0,CHI,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.5542264806113261,0.46296311213987623
https://openalex.org/A5011387239,Stevens Le Blond,0,CHI,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.5542264806113261,0.46296311213987623
https://openalex.org/A5103428014,Nan‐Wei Gong,0,CHI,2014,66.8,108.0,3.8,2.25,1.6167664578328376,0.5921053704985868
https://openalex.org/A5089763199,Juan Ramón Troncoso-Pastoriza,0,CHI,2014,76.4,57.4,2.2,4.0,0.7513089037786792,1.8181814462811605
https://openalex.org/A5036662107,Philipp Jovanovic,0,CIKM,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.10887055381765,5.062496953127286
https://openalex.org/A5045962151,Bryan Ford,0,FSE,2014,298.0,673.6,11.6,9.8,2.260402680334219,0.8448275995838277
https://openalex.org/A5065695523,Vincent Cheval,0,FSE,2014,60.25,58.6,1.75,3.4,0.972614108338355,1.9428566040819406
https://openalex.org/A5085316790,Steve Kremer,0,FSE,2014,239.4,89.2,7.2,7.4,0.3725981646925724,1.0277777739197536
https://openalex.org/A5005275631,Amogh Dhamdhere,0,FSE,2014,187.4,140.0,4.4,7.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5112073231,David D. Clark,0,FSE,2014,281.8,151.2,6.2,8.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5085316790,Steve Kremer,0,ICSE,2014,239.4,89.2,7.2,7.4,0.3725981646925724,1.0277777739197536
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2014,187.4,140.0,4.4,7.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5112073231,David D. Clark,0,ICSE,2014,281.8,151.2,6.2,8.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5025874799,Jacob Holm,0,ICSE,2014,0.0,47.8,0.0,6.6,47800001.0,6600001.0
https://openalex.org/A5052639125,Nicolas Gast,0,ICSE,2014,208.4,101.2,6.2,9.2,0.4856046089942197,1.4838708896982433
https://openalex.org/A5085316790,Steve Kremer,0,ICSE,2014,239.4,89.2,7.2,7.4,0.3725981646925724,1.0277777739197536
https://openalex.org/A5005275631,Amogh Dhamdhere,0,ICSE,2014,187.4,140.0,4.4,7.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5112073231,David D. Clark,0,ICSE,2014,281.8,151.2,6.2,8.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5025874799,Jacob Holm,0,ICSE,2014,0.0,47.8,0.0,6.6,47800001.0,6600001.0
https://openalex.org/A5052639125,Nicolas Gast,0,ICSE,2014,208.4,101.2,6.2,9.2,0.4856046089942197,1.4838708896982433
https://openalex.org/A5085316790,Steve Kremer,0,INFOCOM,2014,239.4,89.2,7.2,7.4,0.3725981646925724,1.0277777739197536
https://openalex.org/A5005275631,Amogh Dhamdhere,0,KDD,2014,187.4,140.0,4.4,7.0,0.7470651027371126,1.5909089566116006
https://openalex.org/A5112073231,David D. Clark,0,MOBICOM,2014,281.8,151.2,6.2,8.0,0.5365507468539717,1.290322533818946
https://openalex.org/A5025874799,Jacob Holm,0,NeurIPS,2014,0.0,47.8,0.0,6.6,47800001.0,6600001.0
https://openalex.org/A5004695759,Eva Rotenberg,0,OSDI,2014,14.0,33.8,1.3333333333333333,7.0,2.414285613265313,5.249996812502391
https://openalex.org/A5036662107,Philipp Jovanovic,0,PLDI,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.10887055381765,5.062496953127286
https://openalex.org/A5050593520,Aws Albarghouthi,0,S&P,2014,190.0,150.0,3.3333333333333335,8.4,0.7894736853185595,2.5199995440001364
https://openalex.org/A5017344436,Bilge Mutlu,0,S&P,2014,699.8,738.2,10.2,17.0,1.0548728207275326,1.6666666013071962
https://openalex.org/A5013361951,Patrick Erñst,0,SIGCOMM,2014,16.5,238.2,3.0,10.6,14.436362822038616,3.5333324888891697
https://openalex.org/A5060423255,Florian Perteneder,0,SIGCOMM,2014,20.6,59.2,2.0,2.4,2.873786316806489,1.1999999000000499
https://openalex.org/A5009630097,Kathrin Probst,0,SODA,2014,22.666666666666668,45.75,2.0,1.75,2.018382308012545,0.8750000624999686
https://openalex.org/A5105368417,Christian Rendl,0,UIST,2014,34.0,74.5,1.8,2.25,2.1911764355536345,1.2499998611111884
https://openalex.org/A5017344436,Bilge Mutlu,0,UIST,2014,699.8,738.2,10.2,17.0,1.0548728207275326,1.6666666013071962
https://openalex.org/A5013361951,Patrick Erñst,0,VLDB,2014,16.5,238.2,3.0,10.6,14.436362822038616,3.5333324888891697
https://openalex.org/A5060423255,Florian Perteneder,0,VLDB,2014,20.6,59.2,2.0,2.4,2.873786316806489,1.1999999000000499
https://openalex.org/A5009630097,Kathrin Probst,0,VLDB,2014,22.666666666666668,45.75,2.0,1.75,2.018382308012545,0.8750000624999686
https://openalex.org/A5017344436,Bilge Mutlu,0,VLDB,2014,699.8,738.2,10.2,17.0,1.0548728207275326,1.6666666013071962
https://openalex.org/A5013361951,Patrick Erñst,0,VLDB,2014,16.5,238.2,3.0,10.6,14.436362822038616,3.5333324888891697
https://openalex.org/A5060423255,Florian Perteneder,0,VLDB,2014,20.6,59.2,2.0,2.4,2.873786316806489,1.1999999000000499
https://openalex.org/A5009630097,Kathrin Probst,0,WWW,2014,22.666666666666668,45.75,2.0,1.75,2.018382308012545,0.8750000624999686
https://openalex.org/A5084822815,Russell J. Stewart,0,AAAI,2013,448.6,407.0,4.6,6.0,0.9072670532606619,1.3043477599244002
https://openalex.org/A5091179481,Stefano Ermon,0,AAAI,2013,38.5,1782.2,2.75,20.2,46.29090791452188,7.3454522380173675
https://openalex.org/A5052467896,Jason Eisner,0,ACL,2013,281.0,344.2,7.4,10.2,1.2249110312280747,1.3783783272461716
https://openalex.org/A5041837927,Marcus Carter,0,CHI,2013,31.75,616.4,1.5,14.6,19.414172648372514,9.733327511114993
https://openalex.org/A5084822815,Russell J. Stewart,0,CHI,2013,448.6,407.0,4.6,6.0,0.9072670532606619,1.3043477599244002
https://openalex.org/A5091179481,Stefano Ermon,0,CHI,2013,38.5,1782.2,2.75,20.2,46.29090791452188,7.3454522380173675
https://openalex.org/A5052467896,Jason Eisner,0,CHI,2013,281.0,344.2,7.4,10.2,1.2249110312280747,1.3783783272461716
https://openalex.org/A5084822815,Russell J. Stewart,0,CHI,2013,448.6,407.0,4.6,6.0,0.9072670532606619,1.3043477599244002
https://openalex.org/A5091179481,Stefano Ermon,0,CHI,2013,38.5,1782.2,2.75,20.2,46.29090791452188,7.3454522380173675
https://openalex.org/A5052467896,Jason Eisner,0,CHI,2013,281.0,344.2,7.4,10.2,1.2249110312280747,1.3783783272461716
https://openalex.org/A5088998913,Fabius Steinberger,0,CHI,2013,0.0,94.4,1.0,3.8,94400001.0,3.7999972000028004
https://openalex.org/A5024591851,Ronald Schroeter,0,CHI,2013,95.6,153.4,4.4,7.0,1.6046025041359573,1.5909089566116006
https://openalex.org/A5031323457,Marcus Foth,0,CHI,2013,451.4,649.4,25.0,29.4,1.4386353556964215,1.1759999929600002
https://openalex.org/A5024222363,Daniel Johnson,0,CIKM,2013,210.4,922.4,8.0,26.8,4.384030402167156,3.349999706250037
https://openalex.org/A5015509678,César Torres,0,CIKM,2013,0.0,65.25,1.0,3.0,65250001.0,2.9999980000020003
https://openalex.org/A5056690614,Jasper Tran O'Leary,0,CVPR,2013,0.0,28.0,0.0,1.3333333333333333,28000001.000000004,1333334.3333333333
https://openalex.org/A5024591851,Ronald Schroeter,0,ICCV,2013,95.6,153.4,4.4,7.0,1.6046025041359573,1.5909089566116006
https://openalex.org/A5031323457,Marcus Foth,0,ICML,2013,451.4,649.4,25.0,29.4,1.4386353556964215,1.1759999929600002
https://openalex.org/A5024222363,Daniel Johnson,0,ICSE,2013,210.4,922.4,8.0,26.8,4.384030402167156,3.349999706250037
https://openalex.org/A5034248834,Nripendra P. Rana,0,ICSE,2013,200.33333333333334,3537.6,4.333333333333333,25.6,17.658568968426444,5.907691175148191
https://openalex.org/A5108664356,Pushp P. Patil,0,ICSE,2013,0.0,1022.0,0.0,4.0,1022000001.0,4000001.0000000005
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,ICSE,2013,1054.2,5174.4,33.0,48.0,4.908366530157117,1.4545454407713503
https://openalex.org/A5076685799,Richard Anderson,0,ICSE,2013,29.6,233.0,3.8,6.8,7.871621389472249,1.7894734764543483
https://openalex.org/A5058923617,Franziska Roesner,0,ICSE,2013,920.25,421.8,2.0,8.4,0.4583537088200449,4.1999984000007995
https://openalex.org/A5034248834,Nripendra P. Rana,0,ICSE,2013,200.33333333333334,3537.6,4.333333333333333,25.6,17.658568968426444,5.907691175148191
https://openalex.org/A5088906729,Daniel A. Epstein,0,INFOCOM,2013,11.0,463.8,2.0,7.2,42.16363262148795,3.5999987000006497
https://openalex.org/A5010812538,Nicole B. Lee,0,MOBICOM,2013,11.0,534.5,1.0,1.5,48.590904764463204,1.4999995000005
https://openalex.org/A5078108366,Jennifer Kang,0,MOBICOM,2013,57.666666666666664,103.0,1.3333333333333333,2.0,1.7861271539977952,1.4999996250002816
https://openalex.org/A5049999565,Cecily Morrison,0,PLDI,2013,92.0,280.4,3.2,11.0,3.0478260646975426,3.4374992382814873
https://openalex.org/A5063071548,Jessica Schroeder,0,PLDI,2013,52.0,266.6,2.0,2.6,5.1269229975591735,1.2999998500000751
https://openalex.org/A5084668442,Yea‐Seul Kim,0,PLDI,2013,32.5,92.0,2.75,4.2,2.830769174437872,1.5272725355372598
https://openalex.org/A5076852435,Katharina Reinecke,0,PLDI,2013,75.8,260.2,2.2,6.2,3.4327176460063638,2.8181809917359124
https://openalex.org/A5068008545,Jessica Hullman,0,PODS,2013,711.0,342.6,5.0,6.0,0.48185654081314133,1.199999960000008
https://openalex.org/A5049999565,Cecily Morrison,0,SODA,2013,92.0,280.4,3.2,11.0,3.0478260646975426,3.4374992382814873
https://openalex.org/A5014790341,Amanda Lazar,0,SOSP,2013,192.0,343.8,1.0,6.2,1.7906249958821616,6.199994800005201
https://openalex.org/A5066173469,Anne Marie Piper,0,UIST,2013,83.4,391.9,3.0,7.1,4.699040723033084,2.3666662111112626
https://openalex.org/A5049999565,Cecily Morrison,0,VLDB,2013,92.0,280.4,3.2,11.0,3.0478260646975426,3.4374992382814873
https://openalex.org/A5014790341,Amanda Lazar,0,WWW,2013,192.0,343.8,1.0,6.2,1.7906249958821616,6.199994800005201
https://openalex.org/A5066173469,Anne Marie Piper,0,AAAI,2012,83.4,391.9,3.0,7.1,4.699040723033084,2.3666662111112626
https://openalex.org/A5015615908,Kasper Hornbæk,0,AAAI,2012,365.0,521.8,6.9,11.1,1.429589039918934,1.6086955639571643
https://openalex.org/A5003084232,Antti Oulasvirta,0,CHI,2012,659.5,691.1,11.375,17.1,1.0479150871146095,1.5032966590508434
https://openalex.org/A5101846243,Wanyu Liu,0,CHI,2012,7.6,89.0,2.6,6.2,11.71052490650988,2.3846148520712105
https://openalex.org/A5048264180,Melissa Valentine,0,CHI,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5048264180,Melissa Valentine,0,CHI,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5085770104,Jussi Jokinen,0,CHI,2012,5.0,162.4,1.5,7.8,32.47999370400126,5.199997200001867
https://openalex.org/A5003319719,Sayan Sarcar,0,FSE,2012,11.0,69.5,1.5,3.25,6.318181334710788,2.1666658888894075
https://openalex.org/A5048264180,Melissa Valentine,0,ICML,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5048264180,Melissa Valentine,0,ICSE,2012,19.5,251.8,1.5,5.0,12.912819901906671,3.333331777778815
https://openalex.org/A5085770104,Jussi Jokinen,0,ICSE,2012,5.0,162.4,1.5,7.8,32.47999370400126,5.199997200001867
https://openalex.org/A5003319719,Sayan Sarcar,0,ICSE,2012,11.0,69.5,1.5,3.25,6.318181334710788,2.1666658888894075
https://openalex.org/A5030125352,Tulsee Doshi,0,ICSE,2012,0.0,100.25,0.0,1.0,100250001.0,1000001.0
https://openalex.org/A5038063824,Petr Slovák,0,ICSE,2012,6.5,112.2,2.25,3.4,17.261535959763698,1.5111108839507181
https://openalex.org/A5045556508,Christopher Frauenberger,0,ICSE,2012,137.2,254.2,4.6,6.2,1.8527696730847691,1.3478260113421716
https://openalex.org/A5075913164,Geraldine Fitzpatrick,0,INFOCOM,2012,138.0,396.2,5.4,12.6,2.8710144791955474,2.3333330864197985
https://openalex.org/A5021250785,S. Schorr,0,INFOCOM,2012,0.0,160.25,0.0,3.25,160250001.0,3250001.0000000005
https://openalex.org/A5067958710,Allison M. Okamura,0,KDD,2012,939.4,953.4,15.8,23.2,1.0149031296413635,1.4683544007370632
https://openalex.org/A5109009001,Lex Fridman,0,MOBICOM,2012,3.0,204.5,1.5,8.5,68.16664427778524,5.666663555557629
https://openalex.org/A5019849691,Sean Seaman,0,SIGMETRICS,2012,30.5,88.75,2.0,4.0,2.9098360029561965,1.99999950000025
https://openalex.org/A5021645337,Bobbie Seppelt,0,SIGMETRICS,2012,27.5,194.66666666666666,1.5,7.0,7.078787657741054,4.666664222223853
https://openalex.org/A5025657447,Linda Angell,0,SIGMETRICS,2012,32.0,91.2,2.5,6.8,2.849999942187502,2.719999312000275
https://openalex.org/A5030447377,Maung Aung,0,SODA,2012,28.333333333333332,59.6,1.0,2.6,2.1035293728166105,2.5999984000016005
https://openalex.org/A5030447377,Maung Aung,0,STOC,2012,28.333333333333332,59.6,1.0,2.6,2.1035293728166105,2.5999984000016005
https://openalex.org/A5027119635,Wen-Da Wang,0,UIST,2012,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,VLDB,2012,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,WWW,2012,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,AAAI,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,AAAI,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,AAAI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,ACL,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,CHI,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,CHI,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,CHI,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,CHI,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,CIKM,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,CVPR,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,FOCS,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5027119635,Wen-Da Wang,0,FOCS,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,FSE,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,ICSE,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,IJCAI,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,MOBICOM,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,PODS,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,SIGCOMM,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,SIGCOMM,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGIR,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,SIGMETRICS,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,SOSP,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,SOSP,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5027119635,Wen-Da Wang,0,SOSP,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,STOC,2011,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,VLDB,2011,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,VLDB,2011,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,VLDB,2011,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,WWW,2011,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,AAAI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,AAAI,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,CHI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,CHI,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,CHI,2010,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,CHI,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,CIKM,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,CIKM,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5027119635,Wen-Da Wang,0,FSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,ICML,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,ICSE,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,ICSE,2010,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,ICSE,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,INFOCOM,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,KDD,2010,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,NSDI,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,OSDI,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,OSDI,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,PODS,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,S&P,2010,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,SIGCOMM,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGCOMM,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,SIGCOMM,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,SIGMETRICS,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5027119635,Wen-Da Wang,0,SIGMOD,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,SODA,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5027119635,Wen-Da Wang,0,STOC,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,STOC,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,UIST,2010,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,UIST,2010,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,VLDB,2010,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,WWW,2010,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,WWW,2010,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,ACL,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,ACL,2009,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,ACL,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2009,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,FSE,2009,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
