author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,ACL,2009,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,CHI,2009,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,FSE,2009,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,ICCV,2009,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,ICML,2009,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5014222815,Julie Williamson,0,ICSE,2009,7.151515151515151,43.41818181818182,6.696969696969697,3.9909090909090907,6.071186440677967,0.5959276018099547
https://openalex.org/A5031323457,Marcus Foth,0,MOBICOM,2009,357.63157894736844,473.70526315789476,20.05263157894737,26.03157894736842,1.324562178072112,1.2981627296587925
https://openalex.org/A5064190255,Wally Smith,0,MOBICOM,2009,25.075,114.475,2.2875,7.9875,4.56530408773679,3.4918032786885242
https://openalex.org/A5048622877,Yogesh K. Dwivedi,0,PODS,2009,655.3833333333333,2162.85,20.9,39.766666666666666,3.300129695089388,1.9027113237639555
https://openalex.org/A5100735881,Yan Zhuang,0,PODS,2009,22.0,2.25,3.75,3.0,0.10227272727272728,0.8
https://openalex.org/A5100451576,Guoliang Li,0,S&P,2009,215.75,599.4,7.75,16.2,2.778215527230591,2.0903225806451613
https://openalex.org/A5027915931,Benno Stein,0,SIGCOMM,2009,278.5,685.4,8.5,28.6,2.461041292639138,3.364705882352941
https://openalex.org/A5100951661,Jianhua Feng,0,SIGMETRICS,2009,190.2,610.8,8.4,12.8,3.2113564668769716,1.5238095238095237
https://openalex.org/A5109065097,Laurens van der Maaten,0,STOC,2009,7157.8,791.5,1.0,6.8,0.1105786694235659,6.8
https://openalex.org/A5006380227,Kilian Q. Weinberger,0,VLDB,2009,915.6666666666666,1848.1,2.888888888888889,10.1,2.0183108846013833,3.496153846153846
https://openalex.org/A5109065097,Laurens van der Maaten,0,CHI,2008,7157.8,791.5,1.0,6.8,0.1105786694235659,6.8
https://openalex.org/A5006380227,Kilian Q. Weinberger,0,CHI,2008,915.6666666666666,1848.1,2.888888888888889,10.1,2.0183108846013833,3.496153846153846
https://openalex.org/A5027119635,Wen-Da Wang,0,CHI,2008,40.8,56.4,5.0,10.6,1.3823529411764706,2.12
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,CVPR,2008,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,CVPR,2008,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5103266587,Andreǐ A. Bulatov,0,FOCS,2008,127.14285714285714,23.555555555555557,2.142857142857143,3.0,0.18526841448189765,1.4000000000000001
https://openalex.org/A5113712973,Daniel J. Dougherty,0,ICSE,2008,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5081289583,Darko Marinov,0,ICSE,2008,828.0,424.6,7.6,11.0,0.5128019323671498,1.4473684210526316
https://openalex.org/A5113712973,Daniel J. Dougherty,0,INFOCOM,2008,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5081289583,Darko Marinov,0,KDD,2008,828.0,424.6,7.6,11.0,0.5128019323671498,1.4473684210526316
https://openalex.org/A5019404521,Danny Dig,0,NSDI,2008,354.0,372.2,6.0,7.2,1.051412429378531,1.2
https://openalex.org/A5113712973,Daniel J. Dougherty,0,OSDI,2008,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5081289583,Darko Marinov,0,OSDI,2008,828.0,424.6,7.6,11.0,0.5128019323671498,1.4473684210526316
https://openalex.org/A5019404521,Danny Dig,0,OSDI,2008,354.0,372.2,6.0,7.2,1.051412429378531,1.2
https://openalex.org/A5113712973,Daniel J. Dougherty,0,S&P,2008,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5113712973,Daniel J. Dougherty,0,AAAI,2007,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5113712973,Daniel J. Dougherty,0,CHI,2007,53.916666666666664,53.8,2.0833333333333335,3.533333333333333,0.9978361669242658,1.6959999999999997
https://openalex.org/A5079904764,Pang Wei Koh,0,CHI,2007,219.0,1160.5714285714287,1.6666666666666667,5.857142857142857,5.299412915851272,3.514285714285714
https://openalex.org/A5025255782,Percy Liang,0,CHI,2007,357.0,494.0,2.6666666666666665,4.8,1.3837535014005602,1.8
https://openalex.org/A5057866698,Piotr Dollár,0,CHI,2007,2904.0,1715.6,2.0,2.2,0.5907713498622589,1.1
https://openalex.org/A5049246408,Ross Girshick,0,CVPR,2007,9.0,3051.75,2.0,3.25,339.0833333333333,1.625
https://openalex.org/A5079904764,Pang Wei Koh,0,CVPR,2007,219.0,1160.5714285714287,1.6666666666666667,5.857142857142857,5.299412915851272,3.514285714285714
https://openalex.org/A5025255782,Percy Liang,0,FSE,2007,357.0,494.0,2.6666666666666665,4.8,1.3837535014005602,1.8
https://openalex.org/A5010875819,Davy Landman,0,FSE,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,FSE,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5010875819,Davy Landman,0,FSE,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,ICML,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5010875819,Davy Landman,0,ICML,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,ICML,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5079261847,Gordon Fraser,0,ICSE,2007,33.25,731.2,4.0,12.6,21.990977443609022,3.15
https://openalex.org/A5010875819,Davy Landman,0,ICSE,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,ICSE,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5010875819,Davy Landman,0,KDD,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,PLDI,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5010875819,Davy Landman,0,SIGIR,2007,3.0,0.0,1.0,12.0,0.0,12.0
https://openalex.org/A5054753279,Alexander Serebrenik,0,SIGMOD,2007,56.8,312.8,6.4,12.6,5.507042253521127,1.9687499999999998
https://openalex.org/A5079261847,Gordon Fraser,0,SOSP,2007,33.25,731.2,4.0,12.6,21.990977443609022,3.15
https://openalex.org/A5008085180,Jacek Czerwonka,0,SOSP,2007,104.0,53.0,1.0,2.3333333333333335,0.5096153846153846,2.3333333333333335
https://openalex.org/A5080366682,Mark Kaminski,0,SOSP,2007,376.2,489.0,6.9,12.1,1.2998405103668262,1.753623188405797
https://openalex.org/A5023732514,Bernardo Cuenca Grau,0,STOC,2007,222.77777777777777,990.4,5.222222222222222,12.5,4.44568578553616,2.3936170212765955
https://openalex.org/A5077636035,Boris Motik,0,VLDB,2007,869.0,695.2,9.6,11.8,0.8,1.2291666666666667
https://openalex.org/A5060350556,Ian Horrocks,0,ACL,2006,2769.2,1332.8,23.8,18.6,0.48129423660262893,0.7815126050420168
https://openalex.org/A5080366682,Mark Kaminski,0,CHI,2006,376.2,489.0,6.9,12.1,1.2998405103668262,1.753623188405797
https://openalex.org/A5023732514,Bernardo Cuenca Grau,0,CHI,2006,222.77777777777777,990.4,5.222222222222222,12.5,4.44568578553616,2.3936170212765955
https://openalex.org/A5005247877,Georgios Smaragdakis,0,CHI,2006,743.5,168.4,1.0,4.4,0.22649630127774042,4.4
https://openalex.org/A5014892027,Leandros Tassiulas,0,CIKM,2006,2074.4,491.0,24.4,20.8,0.23669494793675278,0.8524590163934427
https://openalex.org/A5025028660,Tom Hope,0,CVPR,2006,11.4,40.5,2.0,3.3,3.552631578947368,1.65
https://openalex.org/A5050656871,Aniket Kittur,0,FSE,2006,62.0,1384.0,4.0,6.8,22.322580645161292,1.7
https://openalex.org/A5014892027,Leandros Tassiulas,0,ICML,2006,2074.4,491.0,24.4,20.8,0.23669494793675278,0.8524590163934427
https://openalex.org/A5100450015,Zhijun Li,0,ICSE,2006,20.0,138.42857142857142,2.8,5.285714285714286,6.921428571428571,1.8877551020408163
https://openalex.org/A5038811034,Tian He,0,ICSE,2006,1818.25,663.8,6.25,14.8,0.36507630963838855,2.3680000000000003
https://openalex.org/A5006744201,Noam Brown,0,ICSE,2006,20.0,,1.0,,,
https://openalex.org/A5023571961,Tüomas Sandholm,0,OSDI,2006,1241.6,578.8,26.6,12.8,0.46617268041237114,0.48120300751879697
https://openalex.org/A5006744201,Noam Brown,0,OSDI,2006,20.0,,1.0,,,
https://openalex.org/A5023571961,Tüomas Sandholm,0,SIGMETRICS,2006,1241.6,578.8,26.6,12.8,0.46617268041237114,0.48120300751879697
https://openalex.org/A5006744201,Noam Brown,0,SIGMOD,2006,20.0,,1.0,,,
https://openalex.org/A5023571961,Tüomas Sandholm,0,VLDB,2006,1241.6,578.8,26.6,12.8,0.46617268041237114,0.48120300751879697
https://openalex.org/A5044512769,Zoltán Szabó,0,CHI,2005,75.8,240.2,2.4,13.4,3.1688654353562007,5.583333333333334
https://openalex.org/A5012922872,Kenji Fukumizu,0,CHI,2005,319.8,926.0,3.8,10.0,2.8955597248280176,2.6315789473684212
https://openalex.org/A5004160420,Arthur Gretton,0,CIKM,2005,229.75,2411.2,3.5,15.4,10.494885745375408,4.4
https://openalex.org/A5020815483,Y.S. Moon,0,FSE,2005,60.4,8.0,3.2,1.75,0.13245033112582782,0.546875
https://openalex.org/A5038456726,KyoungSoo Park,0,ICSE,2005,222.0,431.25,3.0,5.0,1.9425675675675675,1.6666666666666667
https://openalex.org/A5054382677,Andreas Rossberg,0,PLDI,2005,25.5,93.47368421052632,1.5,3.4210526315789473,3.6656346749226008,2.280701754385965
https://openalex.org/A5053098822,Jim Garside,0,PLDI,2005,205.5,31.88888888888889,8.0,2.7777777777777777,0.15517707488510407,0.3472222222222222
https://openalex.org/A5026069638,Mikel Luján,0,PODS,2005,12.444444444444445,148.1,2.111111111111111,6.4,11.900892857142857,3.031578947368421
https://openalex.org/A5054382677,Andreas Rossberg,0,SOSP,2005,25.5,93.47368421052632,1.5,3.4210526315789473,3.6656346749226008,2.280701754385965
https://openalex.org/A5053098822,Jim Garside,0,UIST,2005,205.5,31.88888888888889,8.0,2.7777777777777777,0.15517707488510407,0.3472222222222222
https://openalex.org/A5026069638,Mikel Luján,0,UIST,2005,12.444444444444445,148.1,2.111111111111111,6.4,11.900892857142857,3.031578947368421
https://openalex.org/A5050585539,Derek Dreyer,0,VLDB,2005,62.2,128.9,2.8,4.4,2.072347266881029,1.5714285714285716
https://openalex.org/A5054382677,Andreas Rossberg,0,WWW,2005,25.5,93.47368421052632,1.5,3.4210526315789473,3.6656346749226008,2.280701754385965
https://openalex.org/A5053098822,Jim Garside,0,AAAI,2004,205.5,31.88888888888889,8.0,2.7777777777777777,0.15517707488510407,0.3472222222222222
https://openalex.org/A5026069638,Mikel Luján,0,ACL,2004,12.444444444444445,148.1,2.111111111111111,6.4,11.900892857142857,3.031578947368421
https://openalex.org/A5054382677,Andreas Rossberg,0,CVPR,2004,25.5,93.47368421052632,1.5,3.4210526315789473,3.6656346749226008,2.280701754385965
https://openalex.org/A5053098822,Jim Garside,0,FOCS,2004,205.5,31.88888888888889,8.0,2.7777777777777777,0.15517707488510407,0.3472222222222222
https://openalex.org/A5026069638,Mikel Luján,0,FOCS,2004,12.444444444444445,148.1,2.111111111111111,6.4,11.900892857142857,3.031578947368421
https://openalex.org/A5050585539,Derek Dreyer,0,FSE,2004,62.2,128.9,2.8,4.4,2.072347266881029,1.5714285714285716
https://openalex.org/A5034616829,Carsten Lutz,0,ICSE,2004,153.6,940.6,7.8,15.8,6.123697916666667,2.025641025641026
https://openalex.org/A5034616829,Carsten Lutz,0,ICSE,2004,153.6,940.6,7.8,15.8,6.123697916666667,2.025641025641026
https://openalex.org/A5010967150,Frank Wolter,0,ICSE,2004,715.4,688.6,10.6,15.2,0.9625384400335477,1.4339622641509433
https://openalex.org/A5026297326,Karthikeyan Bhargavan,0,ICSE,2004,85.0,224.8,2.5,4.2,2.6447058823529415,1.6800000000000002
https://openalex.org/A5004976322,Bruno Blanchet,0,ICSE,2004,426.4,440.6,4.6,4.4,1.0333020637898689,0.9565217391304349
https://openalex.org/A5004976322,Bruno Blanchet,0,ICSE,2004,426.4,440.6,4.6,4.4,1.0333020637898689,0.9565217391304349
https://openalex.org/A5089788947,Mark Handley,0,ICSE,2004,4219.8,731.8,11.2,9.8,0.1734205412578795,0.8750000000000001
https://openalex.org/A5013518229,Ratul Mahajan,0,INFOCOM,2004,1500.3333333333333,642.6,7.0,7.6,0.4283048211508554,1.0857142857142856
https://openalex.org/A5112001300,Jitendra Padhye,0,OSDI,2004,2289.3333333333335,563.2,5.666666666666667,6.0,0.24601048340128132,1.0588235294117647
https://openalex.org/A5077257816,Andrew W. Moore,0,OSDI,2004,93.8,868.4,6.2,12.0,9.257995735607675,1.9354838709677418
https://openalex.org/A5089788947,Mark Handley,0,OSDI,2004,4219.8,731.8,11.2,9.8,0.1734205412578795,0.8750000000000001
https://openalex.org/A5013518229,Ratul Mahajan,0,SIGIR,2004,1500.3333333333333,642.6,7.0,7.6,0.4283048211508554,1.0857142857142856
https://openalex.org/A5112001300,Jitendra Padhye,0,SIGMETRICS,2004,2289.3333333333335,563.2,5.666666666666667,6.0,0.24601048340128132,1.0588235294117647
https://openalex.org/A5077257816,Andrew W. Moore,0,SIGMOD,2004,93.8,868.4,6.2,12.0,9.257995735607675,1.9354838709677418
https://openalex.org/A5070565287,Wenfei Fan,0,WWW,2004,402.2,735.4,6.2,11.0,1.8284435604177027,1.7741935483870968
https://openalex.org/A5071093153,Yinghui Wu,0,ACL,2003,22.0,22.5,1.5,1.5,1.0227272727272727,1.0
https://openalex.org/A5052885090,Michael Kaminsky,0,FOCS,2003,667.75,668.9,6.25,6.1,1.001722201422688,0.976
https://openalex.org/A5034923438,Sergio Cabello,0,FSE,2003,51.0,119.6,1.6666666666666667,5.8,2.3450980392156864,3.4799999999999995
https://openalex.org/A5034923438,Sergio Cabello,0,FSE,2003,51.0,119.6,1.6666666666666667,5.8,2.3450980392156864,3.4799999999999995
https://openalex.org/A5101783316,Junfeng Yang,0,ICCV,2003,39.0,145.0,1.0,1.5,3.717948717948718,1.5
https://openalex.org/A5034923438,Sergio Cabello,0,ICCV,2003,51.0,119.6,1.6666666666666667,5.8,2.3450980392156864,3.4799999999999995
https://openalex.org/A5101783316,Junfeng Yang,0,ICSE,2003,39.0,145.0,1.0,1.5,3.717948717948718,1.5
https://openalex.org/A5079186295,Cristian S. Calude,0,IJCAI,2003,253.3,193.25,15.0,12.05,0.7629293328069483,0.8033333333333333
https://openalex.org/A5079186295,Cristian S. Calude,0,KDD,2003,253.3,193.25,15.0,12.05,0.7629293328069483,0.8033333333333333
https://openalex.org/A5101627589,Sanjay Jain,0,SIGMOD,2003,71.26666666666667,71.26666666666667,10.666666666666666,12.2,1.0,1.14375
https://openalex.org/A5109808768,Bakhadyr Khoussainov,0,SOSP,2003,134.6,55.4,6.0,5.2,0.4115898959881129,0.8666666666666667
https://openalex.org/A5100318444,Wei Li,0,SOSP,2003,169.6,570.0,7.2,25.0,3.3608490566037736,3.4722222222222223
https://openalex.org/A5085103227,Frank Stephan,0,WWW,2003,90.6,194.4,10.0,17.4,2.145695364238411,1.7399999999999998
https://openalex.org/A5079186295,Cristian S. Calude,0,WWW,2003,253.3,193.25,15.0,12.05,0.7629293328069483,0.8033333333333333
https://openalex.org/A5101627589,Sanjay Jain,0,WWW,2003,71.26666666666667,71.26666666666667,10.666666666666666,12.2,1.0,1.14375
https://openalex.org/A5022440000,Jovan Popović,0,KDD,2002,147.91666666666666,802.4,1.3333333333333333,8.0,5.424676056338028,6.0
https://openalex.org/A5022440000,Jovan Popović,0,ICCV,2001,147.91666666666666,802.4,1.3333333333333333,8.0,5.424676056338028,6.0
https://openalex.org/A5022440000,Jovan Popović,0,SOSP,2001,147.91666666666666,802.4,1.3333333333333333,8.0,5.424676056338028,6.0
https://openalex.org/A5021195349,Mark Billinghurst,0,SOSP,2001,743.6,1373.4,14.6,31.0,1.8469607315761163,2.1232876712328768
https://openalex.org/A5077149145,Robert C. Holte,0,UIST,2001,364.53333333333336,322.6666666666667,5.133333333333334,7.533333333333333,0.8851499634235552,1.4675324675324675
https://openalex.org/A5077149145,Robert C. Holte,0,WWW,2001,364.53333333333336,322.6666666666667,5.133333333333334,7.533333333333333,0.8851499634235552,1.4675324675324675
https://openalex.org/A5043344696,Benjamin K. Bergen,0,OSDI,2000,3.0,372.5,1.5,3.5,124.16666666666667,2.3333333333333335
https://openalex.org/A5035443322,Michael Glueck,0,SIGIR,2000,4.0,0.0,1.0,2.0,0.0,2.0
https://openalex.org/A5083432344,George Fitzmaurice,0,WWW,2000,428.2,182.6,2.8,3.8,0.42643624474544606,1.3571428571428572
