author_id,award_year,rel_year,pubs,cits
A5001303489,2004,2,4,80
A5001303489,2004,3,4,190
A5001303489,2004,4,1,76
A5001303489,2004,5,2,140
A5113489017,2004,-5,2,8
A5113489017,2004,-4,1,44
A5113489017,2004,-3,0,0
A5113489017,2004,-2,2,19
A5113489017,2004,-1,2,65
A5113489017,2004,0,1,77
A5113489017,2004,1,0,0
A5113489017,2004,2,11,1019
A5113489017,2004,3,4,322
A5113489017,2004,4,6,136
A5113489017,2004,5,4,950
A5045106271,2007,-5,0,0
A5045106271,2007,-4,2,0
A5045106271,2007,-3,5,105
A5045106271,2007,-2,3,66
A5045106271,2007,-1,4,99
A5045106271,2007,0,5,598
A5045106271,2007,1,3,27
A5045106271,2007,2,0,0
A5045106271,2007,3,0,0
A5045106271,2007,4,1,15
A5045106271,2007,5,0,0
A5065413313,2007,-5,4,97
A5065413313,2007,-4,5,10
A5065413313,2007,-3,6,110
A5065413313,2007,-2,5,90
A5065413313,2007,-1,6,65
A5065413313,2007,0,15,708
A5065413313,2007,1,4,21
A5065413313,2007,2,2,2
A5065413313,2007,3,4,24
A5065413313,2007,4,5,36
A5065413313,2007,5,5,334
A5021513876,2007,-5,1,27
A5021513876,2007,-4,2,0
A5021513876,2007,-3,2,1
A5021513876,2007,-2,0,0
A5021513876,2007,-1,2,50
A5021513876,2007,0,2,206
A5021513876,2007,1,0,0
A5021513876,2007,2,0,0
A5021513876,2007,3,3,1
A5021513876,2007,4,0,0
A5021513876,2007,5,0,0
A5080418218,2007,-5,1,2
A5080418218,2007,-4,1,23
A5080418218,2007,-3,5,94
A5080418218,2007,-2,4,28
A5080418218,2007,-1,2,24
A5080418218,2007,0,6,27
A5080418218,2007,1,0,0
A5080418218,2007,2,0,0
A5080418218,2007,3,0,0
A5080418218,2007,4,0,0
A5080418218,2007,5,1,10
A5039365507,2007,-5,0,0
A5039365507,2007,-4,0,0
A5039365507,2007,-3,0,0
A5039365507,2007,-2,4,435
A5039365507,2007,-1,2,224
A5039365507,2007,0,3,144
A5039365507,2007,1,4,593
A5039365507,2007,2,4,821
A5039365507,2007,3,5,219
A5039365507,2007,4,5,444
A5039365507,2007,5,2,2
A5004921249,2007,-5,8,1782
A5004921249,2007,-4,8,6798
A5004921249,2007,-3,4,702
A5004921249,2007,-2,5,471
A5004921249,2007,-1,13,1915
A5004921249,2007,0,13,1285
A5004921249,2007,1,14,919
A5004921249,2007,2,13,1101
A5004921249,2007,3,19,1162
A5004921249,2007,4,11,616
A5004921249,2007,5,14,963
A5055470679,2011,-5,0,0
A5055470679,2011,-4,0,0
A5055470679,2011,-3,0,0
A5055470679,2011,-2,0,0
A5055470679,2011,-1,0,0
A5055470679,2011,0,2,61
A5055470679,2011,1,2,57
A5055470679,2011,2,3,144
A5055470679,2011,3,0,0
A5055470679,2011,4,3,679
A5055470679,2011,5,2,88
A5021709117,2011,-5,1,9
A5021709117,2011,-4,4,990
A5021709117,2011,-3,1,4
A5021709117,2011,-2,2,18
A5021709117,2011,-1,5,246
A5021709117,2011,0,10,204
A5021709117,2011,1,6,74
A5021709117,2011,2,4,36
A5021709117,2011,3,8,174
A5021709117,2011,4,5,176
A5021709117,2011,5,6,188
A5026363213,2011,-5,0,0
A5026363213,2011,-4,0,0
A5026363213,2011,-3,0,0
A5026363213,2011,-2,0,0
A5026363213,2011,-1,0,0
A5026363213,2011,0,1,14
A5026363213,2011,1,1,10
A5026363213,2011,2,0,0
A5026363213,2011,3,0,0
A5026363213,2011,4,0,0
A5026363213,2011,5,0,0
A5018503243,2011,-5,0,0
A5018503243,2011,-4,0,0
A5018503243,2011,-3,0,0
A5018503243,2011,-2,0,0
A5018503243,2011,-1,1,0
A5018503243,2011,0,1,14
A5018503243,2011,1,1,10
A5018503243,2011,2,1,472
A5018503243,2011,3,1,6
A5018503243,2011,4,6,72
A5018503243,2011,5,7,56
A5041159779,2011,-5,0,0
A5041159779,2011,-4,2,46
A5041159779,2011,-3,9,142
A5041159779,2011,-2,15,286
A5041159779,2011,-1,12,372
A5041159779,2011,0,9,364
A5041159779,2011,1,13,622
A5041159779,2011,2,10,708
A5041159779,2011,3,4,73
A5041159779,2011,4,3,32
A5041159779,2011,5,5,69
A5056133675,2011,-5,0,0
A5056133675,2011,-4,0,0
A5056133675,2011,-3,1,0
A5056133675,2011,-2,12,119
A5056133675,2011,-1,6,53
A5056133675,2011,0,13,244
A5056133675,2011,1,2,32
A5056133675,2011,2,0,0
A5056133675,2011,3,1,0
A5056133675,2011,4,4,38
A5056133675,2011,5,2,20
A5008609009,2011,-5,14,175
A5008609009,2011,-4,17,118
A5008609009,2011,-3,9,133
A5008609009,2011,-2,14,168
A5008609009,2011,-1,14,310
A5008609009,2011,0,37,442
A5008609009,2011,1,13,500
A5008609009,2011,2,20,207
A5008609009,2011,3,11,12
A5008609009,2011,4,4,39
A5008609009,2011,5,6,21
A5029065205,2011,-5,17,56
A5029065205,2011,-4,24,83
A5029065205,2011,-3,7,25
A5029065205,2011,-2,16,157
A5029065205,2011,-1,11,57
A5029065205,2011,0,17,202
A5029065205,2011,1,13,301
A5029065205,2011,2,10,28
A5029065205,2011,3,11,146
A5029065205,2011,4,5,44
A5029065205,2011,5,10,20
A5028361657,2013,-5,0,0
A5028361657,2013,-4,0,0
A5028361657,2013,-3,0,0
A5028361657,2013,-2,0,0
A5028361657,2013,-1,0,0
A5028361657,2013,0,3,31
A5028361657,2013,1,0,0
A5028361657,2013,2,0,0
A5028361657,2013,3,0,0
A5028361657,2013,4,0,0
A5028361657,2013,5,0,0
A5058318839,2013,-5,0,0
A5058318839,2013,-4,0,0
A5058318839,2013,-3,0,0
A5058318839,2013,-2,0,0
A5058318839,2013,-1,0,0
A5058318839,2013,0,4,46
A5058318839,2013,1,2,14
A5058318839,2013,2,2,0
A5058318839,2013,3,2,17
A5058318839,2013,4,1,0
A5058318839,2013,5,0,0
A5066751813,2013,-5,0,0
A5066751813,2013,-4,0,0
A5066751813,2013,-3,0,0
A5066751813,2013,-2,0,0
A5066751813,2013,-1,0,0
A5066751813,2013,0,1,5
A5066751813,2013,1,0,0
A5066751813,2013,2,0,0
A5066751813,2013,3,0,0
A5066751813,2013,4,0,0
A5066751813,2013,5,0,0
A5032418366,2013,-5,7,29
A5032418366,2013,-4,4,77
A5032418366,2013,-3,11,167
A5032418366,2013,-2,13,242
A5032418366,2013,-1,15,85
A5032418366,2013,0,17,264
A5032418366,2013,1,26,211
A5032418366,2013,2,13,90
A5032418366,2013,3,13,123
A5032418366,2013,4,15,122
A5032418366,2013,5,21,180
A5113522207,2013,-5,6,58
A5113522207,2013,-4,3,204
A5113522207,2013,-3,12,361
A5113522207,2013,-2,7,57
A5113522207,2013,-1,7,175
A5113522207,2013,0,5,50
A5113522207,2013,1,12,127
A5113522207,2013,2,0,0
A5113522207,2013,3,0,0
A5113522207,2013,4,1,60
A5113522207,2013,5,0,0
A5043724603,2013,-5,0,0
A5043724603,2013,-4,0,0
A5043724603,2013,-3,0,0
A5043724603,2013,-2,1,4
A5043724603,2013,-1,3,218
A5043724603,2013,0,2,14
A5043724603,2013,1,1,0
A5043724603,2013,2,2,10
A5043724603,2013,3,3,91
A5043724603,2013,4,5,28
A5043724603,2013,5,3,99
A5039348733,2013,-5,1,9
A5039348733,2013,-4,0,0
A5039348733,2013,-3,0,0
A5039348733,2013,-2,0,0
A5039348733,2013,-1,0,0
A5039348733,2013,0,1,8
A5039348733,2013,1,0,0
A5039348733,2013,2,0,0
A5039348733,2013,3,0,0
A5039348733,2013,4,0,0
A5039348733,2013,5,0,0
A5067851924,2013,-5,5,56
A5067851924,2013,-4,6,56
A5067851924,2013,-3,3,3
A5067851924,2013,-2,3,16
A5067851924,2013,-1,10,245
A5067851924,2013,0,13,139
A5067851924,2013,1,10,387
A5067851924,2013,2,12,108
A5067851924,2013,3,15,190
A5067851924,2013,4,19,159
A5067851924,2013,5,15,354
A5041745218,2013,-5,0,0
A5041745218,2013,-4,0,0
A5041745218,2013,-3,0,0
A5041745218,2013,-2,0,0
A5041745218,2013,-1,0,0
A5041745218,2013,0,1,10
A5041745218,2013,1,0,0
A5041745218,2013,2,0,0
A5041745218,2013,3,0,0
A5041745218,2013,4,0,0
A5041745218,2013,5,0,0
A5006228258,2013,-5,0,0
A5006228258,2013,-4,4,25
A5006228258,2013,-3,0,0
A5006228258,2013,-2,2,0
A5006228258,2013,-1,4,5
A5006228258,2013,0,1,10
A5006228258,2013,1,3,8
A5006228258,2013,2,2,38
A5006228258,2013,3,5,376
A5006228258,2013,4,5,40
A5006228258,2013,5,1,4
A5029767449,2017,-5,0,0
A5029767449,2017,-4,0,0
A5029767449,2017,-3,1,2
A5029767449,2017,-2,1,31
A5029767449,2017,-1,1,0
A5029767449,2017,0,8,56
A5029767449,2017,1,3,14
A5029767449,2017,2,10,103
A5029767449,2017,3,3,50
A5029767449,2017,4,1,27
A5029767449,2017,5,2,3
A5006665729,2017,-5,0,0
A5006665729,2017,-4,0,0
A5006665729,2017,-3,0,0
A5006665729,2017,-2,4,7
A5006665729,2017,-1,1,37
A5006665729,2017,0,3,0
A5006665729,2017,1,3,29
A5006665729,2017,2,2,41
A5006665729,2017,3,1,1
A5006665729,2017,4,2,7
A5006665729,2017,5,1,21
A5074374806,2017,-5,0,0
A5074374806,2017,-4,1,0
A5074374806,2017,-3,1,0
A5074374806,2017,-2,1,6
A5074374806,2017,-1,0,0
A5074374806,2017,0,8,8
A5074374806,2017,1,3,33
A5074374806,2017,2,6,35
A5074374806,2017,3,4,109
A5074374806,2017,4,1,0
A5074374806,2017,5,1,13
A5071656172,2017,-5,2,8
A5071656172,2017,-4,0,0
A5071656172,2017,-3,4,7
A5071656172,2017,-2,7,11
A5071656172,2017,-1,4,52
A5071656172,2017,0,10,37
A5071656172,2017,1,5,11
A5071656172,2017,2,10,26
A5071656172,2017,3,4,15
A5071656172,2017,4,1,0
A5071656172,2017,5,7,12
A5057978770,2017,-5,0,0
A5057978770,2017,-4,0,0
A5057978770,2017,-3,0,0
A5057978770,2017,-2,0,0
A5057978770,2017,-1,0,0
A5057978770,2017,0,2,11
A5057978770,2017,1,2,0
A5057978770,2017,2,0,0
A5057978770,2017,3,4,8
A5057978770,2017,4,3,13
A5057978770,2017,5,2,9
A5004722373,2018,-5,0,0
A5004722373,2018,-4,0,0
A5004722373,2018,-3,0,0
A5004722373,2018,-2,0,0
A5004722373,2018,-1,1,3
A5004722373,2018,0,4,101
A5004722373,2018,1,2,0
A5004722373,2018,2,3,6
A5004722373,2018,3,2,3
A5004722373,2018,4,2,11
A5004722373,2018,5,3,1
A5017943933,2018,-5,3,51
A5017943933,2018,-4,6,60
A5017943933,2018,-3,2,69
A5017943933,2018,-2,6,71
A5017943933,2018,-1,5,19
A5017943933,2018,0,6,48
A5017943933,2018,1,21,197
A5017943933,2018,2,3,35
A5017943933,2018,3,6,4
A5017943933,2018,4,7,52
A5017943933,2018,5,6,5
A5090720658,2018,-5,9,204
A5090720658,2018,-4,8,66
A5090720658,2018,-3,27,421
A5090720658,2018,-2,8,80
A5090720658,2018,-1,14,406
A5090720658,2018,0,15,203
A5090720658,2018,1,13,214
A5090720658,2018,2,12,175
A5090720658,2018,3,12,88
A5090720658,2018,4,11,67
A5090720658,2018,5,9,88
A5101772310,2018,-5,1,1
A5101772310,2018,-4,1,0
A5101772310,2018,-3,0,0
A5101772310,2018,-2,1,13
A5101772310,2018,-1,1,0
A5101772310,2018,0,5,83
A5101772310,2018,1,4,15
A5101772310,2018,2,4,5
A5101772310,2018,3,5,24
A5101772310,2018,4,1,0
A5101772310,2018,5,6,7
A5026596029,2018,-5,7,294
A5026596029,2018,-4,6,114
A5026596029,2018,-3,8,176
A5026596029,2018,-2,7,21
A5026596029,2018,-1,13,178
A5026596029,2018,0,16,1145
A5026596029,2018,1,32,917
A5026596029,2018,2,22,508
A5026596029,2018,3,17,4854
A5026596029,2018,4,12,92
A5026596029,2018,5,18,296
A5066143236,2018,-5,15,275
A5066143236,2018,-4,16,166
A5066143236,2018,-3,9,221
A5066143236,2018,-2,25,822
A5066143236,2018,-1,36,463
A5066143236,2018,0,18,167
A5066143236,2018,1,20,189
A5066143236,2018,2,19,183
A5066143236,2018,3,15,124
A5066143236,2018,4,24,141
A5066143236,2018,5,16,261
A5009422155,2018,-5,9,146
A5009422155,2018,-4,11,126
A5009422155,2018,-3,12,217
A5009422155,2018,-2,17,320
A5009422155,2018,-1,10,327
A5009422155,2018,0,16,214
A5009422155,2018,1,7,113
A5009422155,2018,2,3,63
A5009422155,2018,3,12,68
A5009422155,2018,4,10,109
A5009422155,2018,5,16,136
A5108240929,2018,-5,2,2
A5108240929,2018,-4,2,2
A5108240929,2018,-3,3,75
A5108240929,2018,-2,2,1
A5108240929,2018,-1,0,0
A5108240929,2018,0,3,139
A5108240929,2018,1,3,94
A5108240929,2018,2,1,10
A5108240929,2018,3,0,0
A5108240929,2018,4,0,0
A5108240929,2018,5,0,0
A5000968210,2007,-5,1,0
A5000968210,2007,-4,2,5
A5000968210,2007,-3,1,0
A5000968210,2007,-2,5,9
A5000968210,2007,-1,6,139
A5000968210,2007,0,6,57
A5000968210,2007,1,4,102
A5000968210,2007,2,2,6
A5000968210,2007,3,2,1
A5000968210,2007,4,7,186
A5000968210,2007,5,3,49
A5076625502,2007,-5,2,127
A5076625502,2007,-4,4,208
A5076625502,2007,-3,2,29
A5076625502,2007,-2,1,5
A5076625502,2007,-1,8,82
A5076625502,2007,0,6,134
A5076625502,2007,1,4,47
A5076625502,2007,2,1,6
A5076625502,2007,3,4,76
A5076625502,2007,4,2,139
A5076625502,2007,5,7,192
A5011560405,2007,-5,0,0
A5011560405,2007,-4,0,0
A5011560405,2007,-3,0,0
A5011560405,2007,-2,1,7
A5011560405,2007,-1,1,2
A5011560405,2007,0,4,67
A5011560405,2007,1,4,103
A5011560405,2007,2,3,57
A5011560405,2007,3,0,0
A5011560405,2007,4,1,33
A5011560405,2007,5,0,0
A5040237188,2007,-5,10,457
A5040237188,2007,-4,20,431
A5040237188,2007,-3,14,234
A5040237188,2007,-2,14,580
A5040237188,2007,-1,10,95
A5040237188,2007,0,15,736
A5040237188,2007,1,10,121
A5040237188,2007,2,13,227
A5040237188,2007,3,16,460
A5040237188,2007,4,16,121
A5040237188,2007,5,17,406
A5025048409,2007,-5,6,83
A5025048409,2007,-4,9,395
A5025048409,2007,-3,6,49
A5025048409,2007,-2,9,485
A5025048409,2007,-1,5,164
A5025048409,2007,0,14,360
A5025048409,2007,1,12,98
A5025048409,2007,2,18,98
A5025048409,2007,3,23,217
A5025048409,2007,4,22,911
A5025048409,2007,5,36,835
A5041782809,2007,-5,0,0
A5041782809,2007,-4,1,4
A5041782809,2007,-3,0,0
A5041782809,2007,-2,1,0
A5041782809,2007,-1,0,0
A5041782809,2007,0,1,102
A5041782809,2007,1,1,0
A5041782809,2007,2,0,0
A5041782809,2007,3,1,7
A5041782809,2007,4,1,1
A5041782809,2007,5,0,0
A5061959272,2007,-5,0,0
A5061959272,2007,-4,0,0
A5061959272,2007,-3,0,0
A5061959272,2007,-2,0,0
A5061959272,2007,-1,0,0
A5061959272,2007,0,1,102
A5061959272,2007,1,0,0
A5061959272,2007,2,0,0
A5061959272,2007,3,1,7
A5061959272,2007,4,1,1
A5061959272,2007,5,0,0
A5100323476,2007,-5,6,56
A5100323476,2007,-4,3,446
A5100323476,2007,-3,2,43
A5100323476,2007,-2,5,2
A5100323476,2007,-1,4,30
A5100323476,2007,0,3,85
A5100323476,2007,1,13,69
A5100323476,2007,2,11,482
A5100323476,2007,3,13,55
A5100323476,2007,4,23,47
A5100323476,2007,5,18,237
A5011385367,2008,-5,0,0
A5011385367,2008,-4,0,0
A5011385367,2008,-3,0,0
A5011385367,2008,-2,0,0
A5011385367,2008,-1,0,0
A5011385367,2008,0,2,15
A5011385367,2008,1,0,0
A5011385367,2008,2,0,0
A5011385367,2008,3,0,0
A5011385367,2008,4,0,0
A5011385367,2008,5,0,0
A5068526986,2008,-5,0,0
A5068526986,2008,-4,0,0
A5068526986,2008,-3,0,0
A5068526986,2008,-2,0,0
A5068526986,2008,-1,0,0
A5068526986,2008,0,1,8
A5068526986,2008,1,0,0
A5068526986,2008,2,0,0
A5068526986,2008,3,0,0
A5068526986,2008,4,0,0
A5068526986,2008,5,0,0
A5022407371,2008,-5,0,0
A5022407371,2008,-4,0,0
A5022407371,2008,-3,0,0
A5022407371,2008,-2,0,0
A5022407371,2008,-1,1,0
A5022407371,2008,0,3,13
A5022407371,2008,1,3,110
A5022407371,2008,2,2,155
A5022407371,2008,3,0,0
A5022407371,2008,4,0,0
A5022407371,2008,5,0,0
A5017920742,2008,-5,0,0
A5017920742,2008,-4,0,0
A5017920742,2008,-3,0,0
A5017920742,2008,-2,0,0
A5017920742,2008,-1,0,0
A5017920742,2008,0,2,9
A5017920742,2008,1,0,0
A5017920742,2008,2,0,0
A5017920742,2008,3,0,0
A5017920742,2008,4,0,0
A5017920742,2008,5,0,0
A5001203216,2008,-5,0,0
A5001203216,2008,-4,0,0
A5001203216,2008,-3,0,0
A5001203216,2008,-2,0,0
A5001203216,2008,-1,0,0
A5001203216,2008,0,1,23
A5001203216,2008,1,0,0
A5001203216,2008,2,0,0
A5001203216,2008,3,0,0
A5001203216,2008,4,0,0
A5001203216,2008,5,0,0
A5016327228,2009,-5,0,0
A5016327228,2009,-4,0,0
A5016327228,2009,-3,0,0
A5016327228,2009,-2,0,0
A5016327228,2009,-1,1,0
A5016327228,2009,0,3,17
A5016327228,2009,1,0,0
A5016327228,2009,2,0,0
A5016327228,2009,3,0,0
A5016327228,2009,4,1,79
A5016327228,2009,5,0,0
A5089989028,2009,-5,0,0
A5089989028,2009,-4,0,0
A5089989028,2009,-3,1,245
A5089989028,2009,-2,4,113
A5089989028,2009,-1,2,47
A5089989028,2009,0,7,597
A5089989028,2009,1,11,161
A5089989028,2009,2,3,64
A5089989028,2009,3,4,95
A5089989028,2009,4,3,1594
A5089989028,2009,5,6,281
A5042446306,2009,-5,0,0
A5042446306,2009,-4,0,0
A5042446306,2009,-3,0,0
A5042446306,2009,-2,2,60
A5042446306,2009,-1,5,17
A5042446306,2009,0,15,601
A5042446306,2009,1,10,12
A5042446306,2009,2,15,152
A5042446306,2009,3,8,101
A5042446306,2009,4,5,112
A5042446306,2009,5,4,17
A5017691528,2009,-5,3,457
A5017691528,2009,-4,2,130
A5017691528,2009,-3,20,1386
A5017691528,2009,-2,13,356
A5017691528,2009,-1,12,974
A5017691528,2009,0,7,596
A5017691528,2009,1,8,177
A5017691528,2009,2,19,872
A5017691528,2009,3,8,421
A5017691528,2009,4,16,385
A5017691528,2009,5,24,1012
A5030827413,2009,-5,0,0
A5030827413,2009,-4,0,0
A5030827413,2009,-3,2,7
A5030827413,2009,-2,0,0
A5030827413,2009,-1,0,0
A5030827413,2009,0,1,0
A5030827413,2009,1,1,0
A5030827413,2009,2,0,0
A5030827413,2009,3,1,5
A5030827413,2009,4,3,1
A5030827413,2009,5,0,0
A5051694539,2009,-5,0,0
A5051694539,2009,-4,0,0
A5051694539,2009,-3,0,0
A5051694539,2009,-2,0,0
A5051694539,2009,-1,0,0
A5051694539,2009,0,3,0
A5051694539,2009,1,1,0
A5051694539,2009,2,1,10
A5051694539,2009,3,3,0
A5051694539,2009,4,5,0
A5051694539,2009,5,6,0
A5077602461,2011,-5,3,1
A5077602461,2011,-4,0,0
A5077602461,2011,-3,1,0
A5077602461,2011,-2,2,2
A5077602461,2011,-1,5,4
A5077602461,2011,0,8,1
A5077602461,2011,1,3,3
A5077602461,2011,2,2,0
A5077602461,2011,3,4,2
A5077602461,2011,4,2,0
A5077602461,2011,5,1,2
A5051385269,2011,-5,1,0
A5051385269,2011,-4,1,0
A5051385269,2011,-3,1,0
A5051385269,2011,-2,2,1
A5051385269,2011,-1,0,0
A5051385269,2011,0,5,16
A5051385269,2011,1,5,0
A5051385269,2011,2,4,1
A5051385269,2011,3,5,0
A5051385269,2011,4,3,0
A5051385269,2011,5,4,0
A5111407149,2011,-5,5,0
A5111407149,2011,-4,5,0
A5111407149,2011,-3,15,2
A5111407149,2011,-2,12,38
A5111407149,2011,-1,8,0
A5111407149,2011,0,18,19
A5111407149,2011,1,2,0
A5111407149,2011,2,22,7
A5111407149,2011,3,4,0
A5111407149,2011,4,8,7
A5111407149,2011,5,21,1
A5065049106,2012,-5,0,0
A5065049106,2012,-4,0,0
A5065049106,2012,-3,1,0
A5065049106,2012,-2,0,0
A5065049106,2012,-1,0,0
A5065049106,2012,0,1,0
A5065049106,2012,1,0,0
A5065049106,2012,2,0,0
A5065049106,2012,3,0,0
A5065049106,2012,4,0,0
A5065049106,2012,5,0,0
A5006208569,2013,-5,3,0
A5006208569,2013,-4,0,0
A5006208569,2013,-3,1,0
A5006208569,2013,-2,0,0
A5006208569,2013,-1,2,0
A5006208569,2013,0,8,7
A5006208569,2013,1,2,0
A5006208569,2013,2,3,0
A5006208569,2013,3,4,0
A5006208569,2013,4,4,3
A5006208569,2013,5,4,5
A5081800415,2013,-5,3,11
A5081800415,2013,-4,2,2
A5081800415,2013,-3,3,0
A5081800415,2013,-2,1,0
A5081800415,2013,-1,4,7
A5081800415,2013,0,1,6
A5081800415,2013,1,1,0
A5081800415,2013,2,1,0
A5081800415,2013,3,1,0
A5081800415,2013,4,4,3
A5081800415,2013,5,3,0
A5047278112,2013,-5,0,0
A5047278112,2013,-4,0,0
A5047278112,2013,-3,2,2
A5047278112,2013,-2,1,0
A5047278112,2013,-1,1,0
A5047278112,2013,0,2,0
A5047278112,2013,1,5,1
A5047278112,2013,2,1,4
A5047278112,2013,3,18,3
A5047278112,2013,4,2,0
A5047278112,2013,5,2,0
A5010950085,2013,-5,0,0
A5010950085,2013,-4,1,0
A5010950085,2013,-3,0,0
A5010950085,2013,-2,2,4
A5010950085,2013,-1,8,40
A5010950085,2013,0,1,0
A5010950085,2013,1,0,0
A5010950085,2013,2,0,0
A5010950085,2013,3,0,0
A5010950085,2013,4,0,0
A5010950085,2013,5,0,0
A5063144492,2013,-5,0,0
A5063144492,2013,-4,0,0
A5063144492,2013,-3,3,86
A5063144492,2013,-2,1,0
A5063144492,2013,-1,4,18
A5063144492,2013,0,3,29
A5063144492,2013,1,7,251
A5063144492,2013,2,5,173
A5063144492,2013,3,1,27
A5063144492,2013,4,4,193
A5063144492,2013,5,4,127
A5065676720,2013,-5,3,28
A5065676720,2013,-4,3,19
A5065676720,2013,-3,3,9
A5065676720,2013,-2,6,5
A5065676720,2013,-1,7,72
A5065676720,2013,0,1,0
A5065676720,2013,1,0,0
A5065676720,2013,2,0,0
A5065676720,2013,3,2,12
A5065676720,2013,4,2,23
A5065676720,2013,5,5,28
A5050303059,2013,-5,8,49
A5050303059,2013,-4,12,92
A5050303059,2013,-3,6,26
A5050303059,2013,-2,7,5
A5050303059,2013,-1,7,72
A5050303059,2013,0,4,33
A5050303059,2013,1,6,20
A5050303059,2013,2,0,0
A5050303059,2013,3,4,14
A5050303059,2013,4,1,21
A5050303059,2013,5,3,37
A5067247364,2014,-5,4,3
A5067247364,2014,-4,8,2
A5067247364,2014,-3,5,0
A5067247364,2014,-2,5,1
A5067247364,2014,-1,1,0
A5067247364,2014,0,4,0
A5067247364,2014,1,5,4
A5067247364,2014,2,7,1
A5067247364,2014,3,1,4
A5067247364,2014,4,1,0
A5067247364,2014,5,1,0
A5029946732,2014,-5,0,0
A5029946732,2014,-4,0,0
A5029946732,2014,-3,1,0
A5029946732,2014,-2,4,0
A5029946732,2014,-1,4,0
A5029946732,2014,0,10,0
A5029946732,2014,1,13,30
A5029946732,2014,2,6,3
A5029946732,2014,3,6,9
A5029946732,2014,4,10,58
A5029946732,2014,5,2,2
A5079560717,2014,-5,0,0
A5079560717,2014,-4,3,0
A5079560717,2014,-3,1,0
A5079560717,2014,-2,1,0
A5079560717,2014,-1,1,0
A5079560717,2014,0,15,50
A5079560717,2014,1,4,39
A5079560717,2014,2,8,1
A5079560717,2014,3,1,55
A5079560717,2014,4,2,0
A5079560717,2014,5,2,26
A5001530127,2014,-5,0,0
A5001530127,2014,-4,3,1
A5001530127,2014,-3,2,0
A5001530127,2014,-2,0,0
A5001530127,2014,-1,1,0
A5001530127,2014,0,7,7
A5001530127,2014,1,3,53
A5001530127,2014,2,2,0
A5001530127,2014,3,3,0
A5001530127,2014,4,4,2
A5001530127,2014,5,0,0
A5110468289,2014,-5,0,0
A5110468289,2014,-4,2,1
A5110468289,2014,-3,0,0
A5110468289,2014,-2,0,0
A5110468289,2014,-1,0,0
A5110468289,2014,0,3,0
A5110468289,2014,1,0,0
A5110468289,2014,2,0,0
A5110468289,2014,3,0,0
A5110468289,2014,4,0,0
A5110468289,2014,5,1,9
A5061043691,2014,-5,0,0
A5061043691,2014,-4,1,0
A5061043691,2014,-3,0,0
A5061043691,2014,-2,0,0
A5061043691,2014,-1,1,0
A5061043691,2014,0,3,0
A5061043691,2014,1,0,0
A5061043691,2014,2,0,0
A5061043691,2014,3,0,0
A5061043691,2014,4,0,0
A5061043691,2014,5,0,0
A5031583884,2014,-5,8,86
A5031583884,2014,-4,20,1013
A5031583884,2014,-3,6,44
A5031583884,2014,-2,6,25
A5031583884,2014,-1,4,0
A5031583884,2014,0,9,2
A5031583884,2014,1,9,35
A5031583884,2014,2,13,100
A5031583884,2014,3,12,63
A5031583884,2014,4,23,307
A5031583884,2014,5,9,47
A5102149725,2015,-5,0,0
A5102149725,2015,-4,0,0
A5102149725,2015,-3,1,0
A5102149725,2015,-2,0,0
A5102149725,2015,-1,0,0
A5102149725,2015,0,1,0
A5102149725,2015,1,0,0
A5102149725,2015,2,0,0
A5102149725,2015,3,0,0
A5102149725,2015,4,0,0
A5102149725,2015,5,0,0
A5053540460,2015,-5,18,701
A5053540460,2015,-4,17,458
A5053540460,2015,-3,22,1928
A5053540460,2015,-2,19,1180
A5053540460,2015,-1,29,600
A5053540460,2015,0,24,846
A5053540460,2015,1,29,757
A5053540460,2015,2,12,379
A5053540460,2015,3,12,412
A5053540460,2015,4,11,542
A5053540460,2015,5,8,395
A5085261097,2015,-5,1,73
A5085261097,2015,-4,0,0
A5085261097,2015,-3,0,0
A5085261097,2015,-2,4,0
A5085261097,2015,-1,3,17
A5085261097,2015,0,1,11
A5085261097,2015,1,4,165
A5085261097,2015,2,11,3
A5085261097,2015,3,17,358
A5085261097,2015,4,16,66
A5085261097,2015,5,12,195
