conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5011512061,Michael J. Carey,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5086585292,Fabio Casati,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5013545831,Edward Yi Chang,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5056968239,Ioana Manolescu,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5010114060,Sharad Mehrotra,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5045738980,Umeshwar Dayal,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5000947547,Vassilis J. Tsotras,last,452
CIKM,2010,W848071764,On external genealogical relationships of the Khoe family,A5048067096,Tom Güldemann,first,91
CIKM,2010,W848071764,On external genealogical relationships of the Khoe family,A5006080834,Edward D. Elderkin,last,91
CIKM,2010,W848340010,Intrinsic shape analysis: Geodesic principal component analysis for Riemannian manifolds modulo Lie group actions. Discussion paper with rejoinder.,A5019677811,Stephan Huckemann,first,91
CIKM,2010,W848340010,Intrinsic shape analysis: Geodesic principal component analysis for Riemannian manifolds modulo Lie group actions. Discussion paper with rejoinder.,A5006607273,Thomas Hotz,middle,91
CIKM,2010,W848340010,Intrinsic shape analysis: Geodesic principal component analysis for Riemannian manifolds modulo Lie group actions. Discussion paper with rejoinder.,A5087767807,Axel Munk,last,91
CIKM,2015,W3122570496,"Post-Mortem Examination of the International Financial Network,",A5061488382,Matteo Chinazzi,first,118
CIKM,2015,W3122570496,"Post-Mortem Examination of the International Financial Network,",A5066582682,Giorgio Fagiolo,middle,118
CIKM,2015,W3122570496,"Post-Mortem Examination of the International Financial Network,",A5084552935,Javier A. Reyes,middle,118
CIKM,2015,W3122570496,"Post-Mortem Examination of the International Financial Network,",A5039419996,Stefano Schiavo,last,118
CIKM,2015,W3122212348,Bank liquidity creation and asset market liquidity,A5055322973,Ujjal Chatterjee,first,53
CIKM,2015,W1925409517,Revisando el concepto de movimiento social,A5091231157,Mario Diani,first,38
CVPR,2006,W2126060993,Automatic Panoramic Image Stitching using Invariant Features,A5041724055,Matthew Brown,first,2630
CVPR,2006,W2126060993,Automatic Panoramic Image Stitching using Invariant Features,A5055202003,David Lowe,last,2630
CVPR,2006,W2112020727,Local Features and Kernels for Classification of Texture and Object Categories: A Comprehensive Study,A5100461783,Jianguo Zhang,first,1923
CVPR,2006,W2112020727,Local Features and Kernels for Classification of Texture and Object Categories: A Comprehensive Study,A5054877198,M. Marszałek,middle,1923
CVPR,2006,W2112020727,Local Features and Kernels for Classification of Texture and Object Categories: A Comprehensive Study,A5005340983,Svetlana Lazebnik,middle,1923
CVPR,2006,W2112020727,Local Features and Kernels for Classification of Texture and Object Categories: A Comprehensive Study,A5110279104,C. Schmid,last,1923
CVPR,2006,W2119300483,Graph Cuts and Efficient N-D Image Segmentation,A5028352869,Yuri Boykov,first,1892
CVPR,2006,W2119300483,Graph Cuts and Efficient N-D Image Segmentation,A5019185222,Gareth Funka-Lea,last,1892
CVPR,2007,W2003655297,Trace-Element Partitioning Between Amphibole and Silicate Melt,A5090138078,Massimo Tiepolo,first,284
CVPR,2007,W2003655297,Trace-Element Partitioning Between Amphibole and Silicate Melt,A5034778174,Fernando Cámara,middle,284
CVPR,2007,W2003655297,Trace-Element Partitioning Between Amphibole and Silicate Melt,A5083563896,Alberto Zanetti,middle,284
CVPR,2007,W2003655297,Trace-Element Partitioning Between Amphibole and Silicate Melt,A5012081424,R. Vannucci,middle,284
CVPR,2007,W2003655297,Trace-Element Partitioning Between Amphibole and Silicate Melt,A5015162425,Stephen Foley,last,284
CVPR,2007,W2089741869,Fluid-Fluid Interactions in Magmatic-Hydrothermal Ore Formation,A5024299583,Christoph A. Heinrich,first,246
CVPR,2007,W2073446505,Paleoelevation Reconstruction using Pedogenic Carbonates,A5109394052,J. Quade,first,238
CVPR,2007,W2073446505,Paleoelevation Reconstruction using Pedogenic Carbonates,A5080982288,Carmala N. Garzione,middle,238
CVPR,2007,W2073446505,Paleoelevation Reconstruction using Pedogenic Carbonates,A5026264194,John M. Eiler,last,238
CVPR,2011,W2020740057,Crowdsourcing systems on the World-Wide Web,A5110256670,AnHai Doan,first,1344
CVPR,2011,W2020740057,Crowdsourcing systems on the World-Wide Web,A5051301731,Raghu Ramakrishnan,middle,1344
CVPR,2011,W2020740057,Crowdsourcing systems on the World-Wide Web,A5067621853,Alon Halevy,last,1344
CVPR,2011,W2163446794,Building Rome in a day,A5003985505,Sameer Agarwal,first,1050
CVPR,2011,W2163446794,Building Rome in a day,A5067250964,Yasutaka Furukawa,middle,1050
CVPR,2011,W2163446794,Building Rome in a day,A5085248097,Noah Snavely,middle,1050
CVPR,2011,W2163446794,Building Rome in a day,A5007560593,Ian Simon,middle,1050
CVPR,2011,W2163446794,Building Rome in a day,A5011858791,Brian Curless,middle,1050
CVPR,2011,W2163446794,Building Rome in a day,A5068254275,Steven M. Seitz,middle,1050
CVPR,2011,W2163446794,Building Rome in a day,A5077002817,Richard Szeliski,last,1050
CVPR,2011,W2038509324,The future of microprocessors,A5112875487,Shekhar Borkar,first,948
CVPR,2011,W2038509324,The future of microprocessors,A5085538238,Andrew A. Chien,last,948
CVPR,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054496543,Martin Heusel,first,4490
CVPR,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054806825,Hubert Ramsauer,middle,4490
CVPR,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5083016682,Thomas Unterthiner,middle,4490
CVPR,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5075647934,Bernhard Nessler,middle,4490
CVPR,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5053148274,Sepp Hochreiter,last,4490
CVPR,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5068394403,Alexis Conneau,first,2053
CVPR,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5016956470,Douwe Kiela,middle,2053
CVPR,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5015857371,Holger Schwenk,middle,2053
CVPR,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5043289060,Loïc Barrault,middle,2053
CVPR,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5052390500,Antoine Bordes,last,2053
CVPR,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5042259625,Antti Tarvainen,first,1592
CVPR,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5050971487,Harri Valpola,last,1592
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5034529404,H. Temkin,first,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5080142151,Sheng‐Yuan Chu,middle,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5083363281,M. Holtz,middle,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5056523340,S. Nikishin,middle,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5108405470,B. Borisov,middle,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5000867187,V. Kuryatkov,middle,8
FOCS,2002,W2329609850,Deep Ultraviolet AlGaInN-Based Light-Emitting Diodes,A5065277559,G. Kipshidze,last,8
FOCS,2002,W154850817,Early Supreme Court Justices' Most Significant Opinion,A5002180750,William R. Casto,first,5
FOCS,2002,W3125072294,Twenty-First Century Pirates of the Caribbean: How the Organization for Economic Cooperation and Development Robbed Fourteen CARICOM Countries of Their Tax and Economic Policy Sovereignty,A5064686531,Vaughn E. James,first,3
FOCS,2003,W2127574686,Counterexample-guided abstraction refinement for symbolic model checking,A5105356861,Edmund M. Clarke,first,974
FOCS,2003,W2127574686,Counterexample-guided abstraction refinement for symbolic model checking,A5043936415,Orna Grümberg,middle,974
FOCS,2003,W2127574686,Counterexample-guided abstraction refinement for symbolic model checking,A5088826068,Somesh Jha,middle,974
FOCS,2003,W2127574686,Counterexample-guided abstraction refinement for symbolic model checking,A5103685393,Yuan Lu,middle,974
FOCS,2003,W2127574686,Counterexample-guided abstraction refinement for symbolic model checking,A5110701511,Helmut Veith,last,974
FOCS,2003,W2065151783,"Noise-tolerant learning, the parity problem, and the statistical query model",A5024803432,Avrim Blum,first,592
FOCS,2003,W2065151783,"Noise-tolerant learning, the parity problem, and the statistical query model",A5086904495,Adam Tauman Kalai,middle,592
FOCS,2003,W2065151783,"Noise-tolerant learning, the parity problem, and the statistical query model",A5030116441,Hal Wasserman,last,592
FOCS,2003,W2052494364,Greedy facility location algorithms analyzed using dual fitting with factor-revealing LP,A5041706388,Kamal Jain,first,480
FOCS,2003,W2052494364,Greedy facility location algorithms analyzed using dual fitting with factor-revealing LP,A5018777906,Mohammad Mahdian,middle,480
FOCS,2003,W2052494364,Greedy facility location algorithms analyzed using dual fitting with factor-revealing LP,A5050068584,Evangelos Markakis,middle,480
FOCS,2003,W2052494364,Greedy facility location algorithms analyzed using dual fitting with factor-revealing LP,A5001035442,Amin Saberi,middle,480
FOCS,2003,W2052494364,Greedy facility location algorithms analyzed using dual fitting with factor-revealing LP,A5007368382,Vijay V. Vazirani,last,480
FOCS,2008,W2091858563,Aggregating inconsistent information,A5033770678,Nir Ailon,first,624
FOCS,2008,W2091858563,Aggregating inconsistent information,A5071016611,Moses Charikar,middle,624
FOCS,2008,W2091858563,Aggregating inconsistent information,A5056131799,Alantha Newman,last,624
FOCS,2008,W2049516232,Undirected connectivity in log-space,A5086367709,Omer Reingold,first,508
FOCS,2008,W1998698985,Towards 3-query locally decodable codes of subexponential length,A5046685409,Sergey Yekhanin,first,448
FSE,2007,W2111362445,Instance Weighting for Domain Adaptation in NLP,A5024040521,Jing Jiang,first,754
FSE,2007,W2111362445,Instance Weighting for Domain Adaptation in NLP,A5028518494,ChengXiang Zhai,last,754
FSE,2007,W2144569695,Approaching the skyline in Z order,A5083908579,Ken C. K. Lee,first,185
FSE,2007,W2144569695,Approaching the skyline in Z order,A5050328715,Baihua Zheng,middle,185
FSE,2007,W2144569695,Approaching the skyline in Z order,A5078578035,Huajing Li,middle,185
FSE,2007,W2144569695,Approaching the skyline in Z order,A5091716232,Wang-Chien Lee,last,185
FSE,2007,W1550588214,A Systematic Exploration of the Feature Space for Relation Extraction,A5024040521,Jing Jiang,first,169
FSE,2007,W1550588214,A Systematic Exploration of the Feature Space for Relation Extraction,A5028518494,ChengXiang Zhai,last,169
FSE,2015,W2602516635,"No Place to Hide – Edward Snowden, the NSA and the Surveillance State",A5071969226,Andra Giurgiu,first,192
FSE,2015,W3121880752,Does the board of directors affect cash holdings? A study of French listed firms,A5081676508,Sabri Boubaker,first,106
FSE,2015,W3121880752,Does the board of directors affect cash holdings? A study of French listed firms,A5091004704,Imen Derouiche,middle,106
FSE,2015,W3121880752,Does the board of directors affect cash holdings? A study of French listed firms,A5101655460,Duc Khuong Nguyen,last,106
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5077695306,Dumitru-Daniel Dinu,first,63
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5072754929,Alex Biryukov,middle,63
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5004685876,Johann Groszschädl,middle,63
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5059822476,Dmitry Khovratovich,middle,63
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5087317622,Y. Corre,middle,63
FSE,2015,W2299105234,FELICS - Fair Evaluation of Lightweight Cryptographic Systems,A5109364915,Léo Paul Perrin,last,63
ICCV,2001,W1566135517,Modeling the Shape of the Scene: A Holistic Representation of the Spatial Envelope,A5021257546,Aude Oliva,first,6370
ICCV,2001,W1566135517,Modeling the Shape of the Scene: A Holistic Representation of the Spatial Envelope,A5085020955,Antonio Torralba,last,6370
ICCV,2001,W1484228140,Representing and Recognizing the Visual Appearance of Materials using Three-dimensional Textons,A5111929615,Thomas Leung,first,1484
ICCV,2001,W1484228140,Representing and Recognizing the Visual Appearance of Materials using Three-dimensional Textons,A5001594573,Jitendra Malik,last,1484
ICCV,2001,W1699734612,"Saliency, Scale and Image Description",A5068774836,Timor Kadir,first,1197
ICCV,2001,W1699734612,"Saliency, Scale and Image Description",A5085770881,Michael Brady,last,1197
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5061200287,Guolin Ke,first,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5101704281,Qi Meng,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5007444897,Thomas Finley,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5074676968,Taifeng Wang,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5100344522,Wei Chen,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5080903368,Weidong Ma,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5068656698,Qiwei Ye,middle,9478
ICCV,2017,W2768348081,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,A5101884287,Tie‐Yan Liu,last,9478
ICCV,2017,W2963523817,Wireless Communication Using Unmanned Aerial Vehicles (UAVs): Optimal Transport Theory for Hover Time Optimization,A5101962613,Mohammad Mozaffari,first,379
ICCV,2017,W2963523817,Wireless Communication Using Unmanned Aerial Vehicles (UAVs): Optimal Transport Theory for Hover Time Optimization,A5024108653,Walid Saad,middle,379
