author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5023724495,award,2018,W2793391596,2017,-1
https://openalex.org/A5023724495,award,2018,W2899072788,2018,0
https://openalex.org/A5023724495,award,2018,W4388212438,2023,5
https://openalex.org/A5091720485,award,2018,W2963557656,2018,0
https://openalex.org/A5091720485,award,2018,W2776514146,2017,-1
https://openalex.org/A5091720485,award,2018,W2981791963,2019,1
https://openalex.org/A5091720485,award,2018,W3013340393,2020,2
https://openalex.org/A5091720485,award,2018,W2963143631,2018,0
https://openalex.org/A5091720485,award,2018,W2787708942,2018,0
https://openalex.org/A5091720485,award,2018,W2736899637,2017,-1
https://openalex.org/A5091720485,award,2018,W2913848079,2019,1
https://openalex.org/A5091720485,award,2018,W2798801120,2018,0
https://openalex.org/A5091720485,award,2018,W2797455600,2018,0
https://openalex.org/A5091720485,award,2018,W3146670357,2021,3
https://openalex.org/A5091720485,award,2018,W2884821828,2018,0
https://openalex.org/A5091720485,award,2018,W2797359501,2017,-1
https://openalex.org/A5091720485,award,2018,W2781899503,2017,-1
https://openalex.org/A5091720485,award,2018,W3091441105,2020,2
https://openalex.org/A5091720485,award,2018,W4299496890,2013,-5
https://openalex.org/A5091720485,award,2018,W4387810229,2023,5
https://openalex.org/A5017596078,award,2018,W4321749684,2023,5
https://openalex.org/A5017596078,award,2018,W2790697880,2019,1
https://openalex.org/A5017596078,award,2018,W2944804155,2016,-2
https://openalex.org/A5017596078,award,2018,W2794854061,2018,0
https://openalex.org/A5017596078,award,2018,W2980293941,2020,2
https://openalex.org/A5017596078,award,2018,W2964234832,2020,2
https://openalex.org/A5017596078,award,2018,W2554773066,2018,0
https://openalex.org/A5017596078,award,2018,W3205337276,2021,3
https://openalex.org/A5017596078,award,2018,W2913878278,2018,0
https://openalex.org/A5017596078,award,2018,W2891057995,2018,0
https://openalex.org/A5017596078,award,2018,W3110807238,2020,2
https://openalex.org/A5017596078,award,2018,W2949191696,2019,1
https://openalex.org/A5017596078,award,2018,W3034422833,2020,2
https://openalex.org/A5017596078,award,2018,W2888852584,2018,0
https://openalex.org/A5017596078,award,2018,W3012385420,2020,2
https://openalex.org/A5017596078,award,2018,W3018822997,2018,0
https://openalex.org/A5017596078,award,2018,W4295124790,2022,4
https://openalex.org/A5017596078,award,2018,W2905034972,2018,0
https://openalex.org/A5017596078,award,2018,W3199858794,2021,3
https://openalex.org/A5017596078,award,2018,W4250818827,2018,0
https://openalex.org/A5017596078,award,2018,W4256541777,2018,0
https://openalex.org/A5017596078,award,2018,W4291324096,2021,3
https://openalex.org/A5017596078,award,2018,W4297978822,2019,1
https://openalex.org/A5017596078,award,2018,W4386621628,2023,5
https://openalex.org/A5102012317,award,2018,W2963461515,2017,-1
https://openalex.org/A5102012317,award,2018,W2962992787,2019,1
https://openalex.org/A5102012317,award,2018,W2784669118,2018,0
https://openalex.org/A5102012317,award,2018,W3161799213,2021,3
https://openalex.org/A5102012317,award,2018,W3090910431,2020,2
https://openalex.org/A5102012317,award,2018,W3133963303,2021,3
https://openalex.org/A5102012317,award,2018,W4306771920,2022,4
https://openalex.org/A5102012317,award,2018,W3197536693,2021,3
https://openalex.org/A5102012317,award,2018,W3200506265,2021,3
https://openalex.org/A5102012317,award,2018,W3122252170,2020,2
https://openalex.org/A5102012317,award,2018,W3168587836,2021,3
https://openalex.org/A5102012317,award,2018,W3046919285,2020,2
https://openalex.org/A5102012317,award,2018,W2964240723,2019,1
https://openalex.org/A5102012317,award,2018,W4312458120,2022,4
https://openalex.org/A5102012317,award,2018,W4313563521,2022,4
https://openalex.org/A5102012317,award,2018,W4389159189,2023,5
https://openalex.org/A5102012317,award,2018,W2899424311,2018,0
https://openalex.org/A5102012317,award,2018,W2989724224,2019,1
https://openalex.org/A5102012317,award,2018,W3014394502,2020,2
https://openalex.org/A5102012317,award,2018,W2933448476,2019,1
https://openalex.org/A5102012317,award,2018,W4225594804,2022,4
https://openalex.org/A5102012317,award,2018,W4281951480,2022,4
https://openalex.org/A5102012317,award,2018,W4313563659,2022,4
https://openalex.org/A5102012317,award,2018,W2532345058,2016,-2
https://openalex.org/A5102012317,award,2018,W4224437660,2022,4
https://openalex.org/A5102012317,award,2018,W4389158375,2023,5
https://openalex.org/A5102012317,award,2018,W4388483029,2023,5
https://openalex.org/A5102012317,award,2018,W2932089240,2019,1
https://openalex.org/A5102012317,award,2018,W4283169945,2022,4
https://openalex.org/A5102012317,award,2018,W4206542480,2021,3
https://openalex.org/A5102012317,award,2018,W4211026630,2021,3
https://openalex.org/A5102012317,award,2018,W4384026689,2023,5
https://openalex.org/A5102012317,award,2018,W4212855174,2021,3
https://openalex.org/A5102012317,award,2018,W4290652245,2022,4
https://openalex.org/A5102012317,award,2018,W2598353968,2016,-2
https://openalex.org/A5102012317,award,2018,W2799665171,2018,0
https://openalex.org/A5102012317,award,2018,W3187496290,2021,3
https://openalex.org/A5102012317,award,2018,W3005003168,2018,0
https://openalex.org/A5102012317,award,2018,W2762072470,2017,-1
https://openalex.org/A5102012317,award,2018,W3019109115,2020,2
https://openalex.org/A5102012317,award,2018,W2913329778,2019,1
https://openalex.org/A5102012317,award,2018,W3130237582,2021,3
https://openalex.org/A5102012317,award,2018,W3017321024,2020,2
https://openalex.org/A5102012317,award,2018,W2911482613,2019,1
https://openalex.org/A5102012317,award,2018,W2995229924,2019,1
https://openalex.org/A5102012317,award,2018,W2626738193,2017,-1
https://openalex.org/A5102012317,award,2018,W4386081214,2023,5
https://openalex.org/A5102012317,award,2018,W4386044737,2023,5
https://openalex.org/A5071723330,award,2018,W2340897893,2016,-2
https://openalex.org/A5071723330,award,2018,W2509033610,2016,-2
https://openalex.org/A5071723330,award,2018,W2586838877,2017,-1
https://openalex.org/A5071723330,award,2018,W3120547716,2020,2
https://openalex.org/A5071723330,award,2018,W2499439150,2016,-2
https://openalex.org/A5071723330,award,2018,W2904836609,2018,0
https://openalex.org/A5071723330,award,2018,W4312287124,2022,4
https://openalex.org/A5071723330,award,2018,W2772272758,2017,-1
https://openalex.org/A5071723330,award,2018,W2739503917,2017,-1
https://openalex.org/A5071723330,award,2018,W3140733874,2021,3
https://openalex.org/A5071723330,award,2018,W2799943342,2018,0
https://openalex.org/A5071723330,award,2018,W3128117406,2020,2
https://openalex.org/A5071723330,award,2018,W4301047009,2017,-1
https://openalex.org/A5103226106,award,2018,W2740981432,2017,-1
https://openalex.org/A5103226106,award,2018,W2357064193,2016,-2
https://openalex.org/A5103226106,award,2018,W3027212681,2020,2
https://openalex.org/A5103226106,award,2018,W2794694213,2018,0
https://openalex.org/A5103226106,award,2018,W2517910349,2016,-2
https://openalex.org/A5103226106,award,2018,W2792918773,2018,0
https://openalex.org/A5103226106,award,2018,W2347059126,2016,-2
https://openalex.org/A5103226106,award,2018,W2896744621,2018,0
https://openalex.org/A5103226106,award,2018,W3006458758,2019,1
https://openalex.org/A5103226106,award,2018,W3089663604,2020,2
https://openalex.org/A5103226106,award,2018,W2620798004,2017,-1
https://openalex.org/A5103226106,award,2018,W2726007014,2017,-1
https://openalex.org/A5103226106,award,2018,W2955384256,2019,1
https://openalex.org/A5103226106,award,2018,W3085581200,2020,2
https://openalex.org/A5103226106,award,2018,W3114280329,2020,2
https://openalex.org/A5103226106,award,2018,W2726134631,2017,-1
https://openalex.org/A5103226106,award,2018,W3115607952,2020,2
https://openalex.org/A5103226106,award,2018,W2755137195,2017,-1
https://openalex.org/A5103226106,award,2018,W2604394867,2017,-1
https://openalex.org/A5103226106,award,2018,W2752460260,2017,-1
https://openalex.org/A5103226106,award,2018,W2398790319,2016,-2
https://openalex.org/A5103226106,award,2018,W2972498997,2019,1
https://openalex.org/A5103226106,award,2018,W2946418671,2019,1
https://openalex.org/A5103226106,award,2018,W4384009783,2023,5
https://openalex.org/A5103226106,award,2018,W4297857312,2022,4
https://openalex.org/A5103226106,award,2018,W2908992016,2018,0
https://openalex.org/A5103226106,award,2018,W3204782874,2021,3
https://openalex.org/A5103226106,award,2018,W3209840356,2013,-5
https://openalex.org/A5103226106,award,2018,W2950831530,2016,-2
https://openalex.org/A5103226106,award,2018,W3180666529,2013,-5
https://openalex.org/A5056334354,award,2018,W2795338679,2018,0
https://openalex.org/A5056334354,award,2018,W2888230423,2018,0
https://openalex.org/A5056334354,award,2018,W2954990002,2019,1
https://openalex.org/A5056334354,award,2018,W2953828322,2019,1
https://openalex.org/A5056334354,award,2018,W2884017574,2018,0
https://openalex.org/A5056334354,award,2018,W2464743189,2016,-2
https://openalex.org/A5056334354,award,2018,W4220845069,2022,4
https://openalex.org/A5056334354,award,2018,W2955802906,2019,1
https://openalex.org/A5056334354,award,2018,W2200312682,2014,-4
https://openalex.org/A5056334354,award,2018,W3090097128,2020,2
https://openalex.org/A5056334354,award,2018,W3090756599,2020,2
https://openalex.org/A5056334354,award,2018,W4283078203,2022,4
https://openalex.org/A5056334354,award,2018,W2953562964,2019,1
https://openalex.org/A5056334354,award,2018,W4312404044,2022,4
https://openalex.org/A5056334354,award,2018,W2805697672,2018,0
https://openalex.org/A5056334354,award,2018,W2103316229,2013,-5
https://openalex.org/A5056334354,award,2018,W2612315576,2014,-4
https://openalex.org/A5056334354,award,2018,W4225566380,2021,3
https://openalex.org/A5056334354,award,2018,W4310922830,2022,4
https://openalex.org/A5056334354,award,2018,W4383898375,2023,5
https://openalex.org/A5056334354,award,2018,W4393605781,2019,1
https://openalex.org/A5056334354,award,2018,W4393824295,2019,1
https://openalex.org/A5056334354,award,2018,W4394147665,2023,5
https://openalex.org/A5009835433,award,2018,W2417132441,2016,-2
https://openalex.org/A5009835433,award,2018,W2794901250,2018,0
https://openalex.org/A5009835433,award,2018,W2337779325,2015,-3
https://openalex.org/A5009835433,award,2018,W2537680118,2016,-2
https://openalex.org/A5009835433,award,2018,W2493296585,2016,-2
https://openalex.org/A5009835433,award,2018,W3024847434,2016,-2
https://openalex.org/A5009835433,award,2018,W4244168173,2016,-2
https://openalex.org/A5009835433,award,2018,W2243056059,2015,-3
https://openalex.org/A5009835433,award,2018,W2940950649,2018,0
https://openalex.org/A5009835433,award,2018,W2546634129,2016,-2
https://openalex.org/A5009835433,award,2018,W2547726119,2016,-2
https://openalex.org/A5082629071,award,2018,W2964064835,2018,0
https://openalex.org/A5082629071,award,2018,W2884826257,2018,0
https://openalex.org/A5082629071,award,2018,W2795266985,2018,0
https://openalex.org/A5082629071,award,2018,W2760307268,2017,-1
https://openalex.org/A5082629071,award,2018,W3014361383,2020,2
https://openalex.org/A5082629071,award,2018,W2946354830,2019,1
https://openalex.org/A5082629071,award,2018,W3092218659,2020,2
https://openalex.org/A5082629071,award,2018,W2962477312,2019,1
https://openalex.org/A5082629071,award,2018,W3014215454,2020,2
https://openalex.org/A5082629071,award,2018,W2594719925,2017,-1
https://openalex.org/A5082629071,award,2018,W2921692956,2019,1
https://openalex.org/A5082629071,award,2018,W2808817941,2018,0
https://openalex.org/A5082629071,award,2018,W2897817177,2018,0
https://openalex.org/A5082629071,award,2018,W2889237471,2018,0
https://openalex.org/A5082629071,award,2018,W3134008646,2020,2
https://openalex.org/A5082629071,award,2018,W4398472015,2018,0
https://openalex.org/A5082629071,award,2018,W4398302477,2018,0
https://openalex.org/A5082629071,award,2018,W4398657618,2019,1
https://openalex.org/A5082629071,award,2018,W4393432669,2020,2
https://openalex.org/A5082629071,award,2018,W4393610294,2020,2
https://openalex.org/A5082629071,award,2018,W4393689893,2019,1
https://openalex.org/A5082629071,award,2018,W4393714803,2020,2
https://openalex.org/A5082629071,award,2018,W4393846019,2020,2
https://openalex.org/A5082629071,award,2018,W4393872909,2019,1
https://openalex.org/A5082629071,award,2018,W4398260553,2019,1
https://openalex.org/A5082629071,award,2018,W4398280321,2019,1
https://openalex.org/A5082629071,award,2018,W4398282095,2018,0
https://openalex.org/A5082629071,award,2018,W4398293863,2018,0
https://openalex.org/A5082629071,award,2018,W4398296585,2019,1
https://openalex.org/A5082629071,award,2018,W4398312159,2019,1
https://openalex.org/A5082629071,award,2018,W4398316874,2019,1
https://openalex.org/A5082629071,award,2018,W4398319989,2019,1
https://openalex.org/A5082629071,award,2018,W4398320034,2019,1
https://openalex.org/A5082629071,award,2018,W4398320260,2019,1
https://openalex.org/A5082629071,award,2018,W4398321045,2019,1
https://openalex.org/A5082629071,award,2018,W4398321902,2018,0
https://openalex.org/A5082629071,award,2018,W4398323438,2018,0
https://openalex.org/A5082629071,award,2018,W4398323535,2019,1
https://openalex.org/A5082629071,award,2018,W4398329173,2018,0
https://openalex.org/A5082629071,award,2018,W4398333574,2019,1
https://openalex.org/A5082629071,award,2018,W4398349218,2018,0
https://openalex.org/A5082629071,award,2018,W4398349954,2019,1
https://openalex.org/A5082629071,award,2018,W4398351390,2019,1
https://openalex.org/A5082629071,award,2018,W4398368498,2019,1
https://openalex.org/A5082629071,award,2018,W4398375127,2019,1
https://openalex.org/A5082629071,award,2018,W4398378700,2019,1
https://openalex.org/A5082629071,award,2018,W4398391302,2019,1
https://openalex.org/A5082629071,award,2018,W4398400876,2019,1
https://openalex.org/A5082629071,award,2018,W4398404714,2019,1
https://openalex.org/A5082629071,award,2018,W4398409544,2019,1
https://openalex.org/A5082629071,award,2018,W4398416057,2019,1
https://openalex.org/A5082629071,award,2018,W4398422165,2018,0
https://openalex.org/A5082629071,award,2018,W4398422284,2019,1
https://openalex.org/A5082629071,award,2018,W4398424723,2019,1
https://openalex.org/A5082629071,award,2018,W4398426417,2019,1
https://openalex.org/A5082629071,award,2018,W4398427320,2019,1
https://openalex.org/A5082629071,award,2018,W4398428277,2019,1
https://openalex.org/A5082629071,award,2018,W4398429115,2019,1
https://openalex.org/A5082629071,award,2018,W4398436297,2019,1
https://openalex.org/A5082629071,award,2018,W4398436580,2019,1
https://openalex.org/A5082629071,award,2018,W4398445433,2019,1
https://openalex.org/A5082629071,award,2018,W4398459807,2018,0
https://openalex.org/A5082629071,award,2018,W4398464230,2019,1
https://openalex.org/A5082629071,award,2018,W4398465861,2019,1
https://openalex.org/A5082629071,award,2018,W4398472801,2019,1
https://openalex.org/A5082629071,award,2018,W4398476028,2018,0
https://openalex.org/A5082629071,award,2018,W4398477720,2019,1
https://openalex.org/A5082629071,award,2018,W4398481864,2019,1
https://openalex.org/A5082629071,award,2018,W4398495552,2019,1
https://openalex.org/A5082629071,award,2018,W4398499568,2018,0
