author_id,group,award_year,relative_year,cd5
https://openalex.org/A5009630097,control,2012,5,-0.7142857142857143
https://openalex.org/A5009660759,award,2010,-4,-0.55
https://openalex.org/A5009660759,award,2010,-3,-0.02777777777777779
https://openalex.org/A5009660759,award,2010,-1,-0.5439999999999999
https://openalex.org/A5009660759,award,2010,0,0.32
https://openalex.org/A5009660759,award,2010,1,-1.0
https://openalex.org/A5009660759,award,2010,2,-0.36000000000000004
https://openalex.org/A5009660759,award,2010,3,-0.74
https://openalex.org/A5009660759,award,2010,5,0.17719298245614035
https://openalex.org/A5009682734,award,2006,-2,-0.3793103448275862
https://openalex.org/A5009682734,award,2006,-1,-0.5118518518518519
https://openalex.org/A5009682734,award,2006,0,-0.28444444444444444
https://openalex.org/A5009682734,award,2006,1,-0.24419753086419752
https://openalex.org/A5009682734,award,2006,2,-0.7333333333333334
https://openalex.org/A5009682734,award,2006,3,-0.624
https://openalex.org/A5009682734,award,2006,4,-0.7012070282658518
https://openalex.org/A5009682734,award,2006,5,-0.09820105820105819
https://openalex.org/A5009835433,award,2018,-3,0.0
https://openalex.org/A5009835433,award,2018,-2,-0.705712557255207
https://openalex.org/A5009835433,award,2018,0,0.4
https://openalex.org/A5010359061,award,2017,-1,-0.5
https://openalex.org/A5010359061,award,2017,0,-0.8461538461538461
https://openalex.org/A5010359061,award,2017,1,-0.20634920634920637
https://openalex.org/A5010359061,award,2017,2,-0.6730769230769231
https://openalex.org/A5010359061,award,2017,3,0.13095238095238093
https://openalex.org/A5010359061,award,2017,4,-0.4285714285714285
https://openalex.org/A5010359061,award,2017,5,-0.2333333333333333
https://openalex.org/A5010436566,award,2015,-2,-0.6142857142857143
https://openalex.org/A5010436566,award,2015,0,-0.5563636363636364
https://openalex.org/A5010436566,award,2015,1,0.0
https://openalex.org/A5010436566,award,2015,2,-0.7666666666666666
https://openalex.org/A5010436566,award,2015,3,-1.0
https://openalex.org/A5010436566,award,2015,4,-0.593073593073593
https://openalex.org/A5010565905,award,2017,0,0.44
https://openalex.org/A5010565905,award,2017,1,0.1666666666666666
https://openalex.org/A5010575626,control,2014,-5,-0.4920634920634921
https://openalex.org/A5010575626,control,2014,-4,-0.8457142857142858
https://openalex.org/A5010575626,control,2014,-3,-0.6268181818181817
https://openalex.org/A5010575626,control,2014,-2,-0.39525948271046313
https://openalex.org/A5010575626,control,2014,-1,-0.42057828696126565
https://openalex.org/A5010575626,control,2014,0,-0.5840032982890125
https://openalex.org/A5010575626,control,2014,1,-0.22410364145658263
https://openalex.org/A5010575626,control,2014,2,-0.03192743764172336
https://openalex.org/A5010575626,control,2014,3,-0.11833333333333333
https://openalex.org/A5010575626,control,2014,4,0.021763904372600014
https://openalex.org/A5010575626,control,2014,5,-0.13303411731273923
https://openalex.org/A5010587031,control,2012,-5,-0.15476190476190477
https://openalex.org/A5010587031,control,2012,-4,-0.5357142857142857
https://openalex.org/A5010587031,control,2012,-3,0.0
https://openalex.org/A5010587031,control,2012,-2,-0.3333333333333333
https://openalex.org/A5010587031,control,2012,-1,0.028888888888888898
https://openalex.org/A5010587031,control,2012,0,-0.16477272727272727
https://openalex.org/A5010587031,control,2012,1,-0.21612554112554117
https://openalex.org/A5010587031,control,2012,2,-0.1623529411764706
https://openalex.org/A5010587031,control,2012,3,0.3193362193362193
https://openalex.org/A5010587031,control,2012,4,0.0375927225340818
https://openalex.org/A5010587031,control,2012,5,0.3652662721893491
https://openalex.org/A5010677076,control,2018,-5,-0.6794117647058824
https://openalex.org/A5010677076,control,2018,-4,-0.2943722943722944
https://openalex.org/A5010677076,control,2018,-3,-0.6666666666666666
https://openalex.org/A5010677076,control,2018,-2,0.2
https://openalex.org/A5010677076,control,2018,-1,-0.4791666666666667
https://openalex.org/A5010677076,control,2018,0,-0.7616993464052287
https://openalex.org/A5010677076,control,2018,1,-0.7848039215686274
https://openalex.org/A5010677076,control,2018,2,-0.5454545454545454
https://openalex.org/A5010677076,control,2018,3,-0.8333333333333334
https://openalex.org/A5010677076,control,2018,4,-0.375
https://openalex.org/A5010776606,award,2003,0,-0.32
https://openalex.org/A5010776606,award,2003,1,-0.6942070275403608
https://openalex.org/A5010776606,award,2003,2,-0.64
https://openalex.org/A5010786661,award,2005,0,0.3406896551724138
https://openalex.org/A5010786661,award,2005,1,0.2814285714285714
https://openalex.org/A5010786661,award,2005,2,0.33999999999999997
https://openalex.org/A5010786661,award,2005,3,-0.5133333333333333
https://openalex.org/A5010786661,award,2005,4,-0.12
https://openalex.org/A5010786661,award,2005,5,0.4090909090909091
https://openalex.org/A5010875819,control,2007,-5,-1.0
https://openalex.org/A5010881756,award,2014,-3,1.0
https://openalex.org/A5010881756,award,2014,-2,-0.3343589743589744
https://openalex.org/A5010881756,award,2014,0,-0.20720720720720714
https://openalex.org/A5010881756,award,2014,1,-0.4666666666666667
https://openalex.org/A5010967150,control,2004,-5,-0.8097643097643098
https://openalex.org/A5010967150,control,2004,-4,0.08833333333333335
https://openalex.org/A5010967150,control,2004,-3,-0.22991341991341993
https://openalex.org/A5010967150,control,2004,-2,-0.4449824205544287
https://openalex.org/A5010967150,control,2004,-1,-0.5026037335523501
https://openalex.org/A5010967150,control,2004,0,-0.3514285714285714
https://openalex.org/A5010967150,control,2004,1,-0.35615384615384615
https://openalex.org/A5010967150,control,2004,2,-0.3841514926297535
https://openalex.org/A5010967150,control,2004,3,-0.21179769725224273
https://openalex.org/A5010967150,control,2004,4,-0.6471231696813092
https://openalex.org/A5010967150,control,2004,5,-0.8434809634809635
https://openalex.org/A5011012964,award,2013,-4,-0.2587632850241546
https://openalex.org/A5011012964,award,2013,-3,-0.11236842105263159
https://openalex.org/A5011012964,award,2013,-2,-0.38743589743589746
https://openalex.org/A5011012964,award,2013,-1,-0.050549450549450536
https://openalex.org/A5011012964,award,2013,0,0.18000000000000002
https://openalex.org/A5011012964,award,2013,1,-0.07061794414735592
https://openalex.org/A5011012964,award,2013,2,-0.3740151515151515
https://openalex.org/A5011012964,award,2013,3,-0.0505858585858586
https://openalex.org/A5011012964,award,2013,4,0.2548148148148148
https://openalex.org/A5011012964,award,2013,5,-0.47789915966386554
https://openalex.org/A5011195666,control,2000,2,0.05925925925925927
https://openalex.org/A5011195666,control,2000,3,-0.5833333333333333
https://openalex.org/A5011195666,control,2000,4,-0.5069444444444445
https://openalex.org/A5011195666,control,2000,5,-0.5428571428571429
https://openalex.org/A5011207998,award,2018,-3,-1.0
https://openalex.org/A5011207998,award,2018,0,0.28952380952380946
https://openalex.org/A5011207998,award,2018,3,-1.0
https://openalex.org/A5011207998,award,2018,4,0.5
https://openalex.org/A5011277895,award,2015,-1,-1.0
https://openalex.org/A5011277895,award,2015,0,-0.78
https://openalex.org/A5011277895,award,2015,1,0.08888888888888886
https://openalex.org/A5011277895,award,2015,2,-0.4806896551724138
https://openalex.org/A5011277895,award,2015,3,-0.44717444717444715
https://openalex.org/A5011277895,award,2015,4,-0.962962962962963
https://openalex.org/A5011277895,award,2015,5,0.057777777777777796
https://openalex.org/A5011387239,control,2013,-5,1.0
https://openalex.org/A5011387239,control,2013,-4,-0.8947368421052632
https://openalex.org/A5011387239,control,2013,-3,-0.15370985603543738
https://openalex.org/A5011387239,control,2013,-2,-0.12471139971139975
https://openalex.org/A5011387239,control,2013,-1,0.0
https://openalex.org/A5011387239,control,2013,0,-0.6532258064516129
https://openalex.org/A5011387239,control,2013,1,-0.1282051282051282
https://openalex.org/A5011387239,control,2013,2,-0.6358974358974359
https://openalex.org/A5011387239,control,2013,4,0.1182266009852217
https://openalex.org/A5011387239,control,2013,5,-0.3846153846153846
https://openalex.org/A5011438930,award,2018,-4,-1.0
https://openalex.org/A5011438930,award,2018,-3,-0.14285714285714285
https://openalex.org/A5011438930,award,2018,-1,-0.4181818181818182
https://openalex.org/A5011438930,award,2018,0,-0.25272108843537416
https://openalex.org/A5011438930,award,2018,1,-0.564625850340136
https://openalex.org/A5011438930,award,2018,2,-0.1185057471264368
https://openalex.org/A5011438930,award,2018,3,0.08
https://openalex.org/A5011438930,award,2018,4,-0.43869463869463865
https://openalex.org/A5011438930,award,2018,5,0.0
https://openalex.org/A5011742954,award,2018,-3,1.0
https://openalex.org/A5011742954,award,2018,-1,-0.6007982261640799
https://openalex.org/A5011742954,award,2018,0,-0.45185064935064934
https://openalex.org/A5011742954,award,2018,1,-0.47252747252747257
https://openalex.org/A5011742954,award,2018,2,-0.08791208791208792
https://openalex.org/A5011742954,award,2018,3,0.13174603174603175
https://openalex.org/A5011742954,award,2018,4,-0.3035714285714286
https://openalex.org/A5011742954,award,2018,5,0.34615384615384615
https://openalex.org/A5011785079,award,2010,-5,-1.0
https://openalex.org/A5011785079,award,2010,-4,-1.0
https://openalex.org/A5011785079,award,2010,-3,-0.75
https://openalex.org/A5011785079,award,2010,-1,-1.0
https://openalex.org/A5011785079,award,2010,0,-0.34615384615384615
https://openalex.org/A5011785079,award,2010,1,0.6666666666666666
https://openalex.org/A5011785079,award,2010,3,0.0
https://openalex.org/A5011785079,award,2010,4,-0.8181818181818181
https://openalex.org/A5011785079,award,2010,5,-0.6753246753246753
https://openalex.org/A5011891560,award,2008,-1,0.4285714285714285
https://openalex.org/A5011891560,award,2008,0,0.375
https://openalex.org/A5011891560,award,2008,1,1.0
https://openalex.org/A5011891560,award,2008,3,0.62
https://openalex.org/A5011891560,award,2008,5,0.7142857142857142
https://openalex.org/A5012032862,award,2001,-5,-0.8536585365853658
https://openalex.org/A5012032862,award,2001,-4,-0.3605769230769231
https://openalex.org/A5012032862,award,2001,-3,-0.64
https://openalex.org/A5012032862,award,2001,-2,-0.9523809523809524
https://openalex.org/A5012032862,award,2001,-1,-0.68
https://openalex.org/A5012032862,award,2001,0,-0.3333333333333333
https://openalex.org/A5012032862,award,2001,2,1.0
https://openalex.org/A5012186497,award,2013,-4,-0.3277027027027027
https://openalex.org/A5012186497,award,2013,-3,1.0
https://openalex.org/A5012186497,award,2013,-1,-0.5701345755693581
https://openalex.org/A5012186497,award,2013,0,-0.8095238095238095
https://openalex.org/A5012186497,award,2013,1,-0.8888888888888888
https://openalex.org/A5012643471,award,2012,-3,-0.5555555555555556
https://openalex.org/A5012643471,award,2012,-2,-0.875
https://openalex.org/A5012643471,award,2012,-1,1.0
https://openalex.org/A5012643471,award,2012,0,-0.47000000000000003
https://openalex.org/A5012643471,award,2012,2,-0.2672727272727272
https://openalex.org/A5012643471,award,2012,3,1.0
https://openalex.org/A5012652561,control,2018,-1,-0.5555555555555556
https://openalex.org/A5012652561,control,2018,0,-0.66
https://openalex.org/A5012652561,control,2018,1,-0.31666666666666665
https://openalex.org/A5012652561,control,2018,2,0.6774193548387097
https://openalex.org/A5012652561,control,2018,3,0.5
https://openalex.org/A5012652561,control,2018,4,0.02031746031746032
https://openalex.org/A5012652561,control,2018,5,1.0
https://openalex.org/A5012667159,award,2006,0,-0.2727272727272727
https://openalex.org/A5012670041,control,2014,-5,-0.4411764705882353
https://openalex.org/A5012670041,control,2014,-3,-0.28
https://openalex.org/A5012670041,control,2014,-1,-0.4285714285714285
https://openalex.org/A5012670041,control,2014,0,0.38888888888888884
https://openalex.org/A5012670041,control,2014,2,-0.48833333333333334
https://openalex.org/A5012670041,control,2014,3,-0.3143398681156119
https://openalex.org/A5012670041,control,2014,5,-0.12698412698412698
https://openalex.org/A5012751147,award,2000,-2,-0.1428571428571428
https://openalex.org/A5012751147,award,2000,-1,-0.08850340136054421
https://openalex.org/A5012751147,award,2000,0,0.3333333333333333
https://openalex.org/A5012751147,award,2000,1,0.5882352941176471
https://openalex.org/A5012751147,award,2000,2,-0.2808288790041491
https://openalex.org/A5012751147,award,2000,3,-0.22662113941183706
https://openalex.org/A5012751147,award,2000,4,-0.6162337662337662
https://openalex.org/A5012751147,award,2000,5,-0.36539474094112756
https://openalex.org/A5012802996,award,2008,-4,1.0
https://openalex.org/A5012802996,award,2008,0,0.29
https://openalex.org/A5012802996,award,2008,1,0.7142857142857142
https://openalex.org/A5012802996,award,2008,3,-0.25
https://openalex.org/A5012802996,award,2008,4,0.3333333333333333
https://openalex.org/A5012802996,award,2008,5,-0.3717105263157895
https://openalex.org/A5012922872,control,2005,-5,-0.6173225998807395
https://openalex.org/A5012922872,control,2005,-4,-1.0
https://openalex.org/A5012922872,control,2005,-3,-1.0
https://openalex.org/A5012922872,control,2005,-2,-0.696
https://openalex.org/A5012922872,control,2005,-1,-0.6842105263157895
https://openalex.org/A5012922872,control,2005,0,-0.2
https://openalex.org/A5012922872,control,2005,2,-0.44666666666666666
https://openalex.org/A5012922872,control,2005,3,-0.3705467372134039
https://openalex.org/A5012922872,control,2005,4,-0.7446383471383472
https://openalex.org/A5012922872,control,2005,5,-0.8585714285714285
https://openalex.org/A5013022430,award,2004,0,-0.7794871794871795
https://openalex.org/A5013022430,award,2004,1,-0.75
https://openalex.org/A5013022430,award,2004,2,-0.3495652173913043
https://openalex.org/A5013022430,award,2004,3,-0.98
https://openalex.org/A5013050933,award,2015,-1,0.0
https://openalex.org/A5013050933,award,2015,0,-0.8
https://openalex.org/A5013088936,award,2012,0,-0.64
https://openalex.org/A5013240918,control,2009,0,0.25
https://openalex.org/A5013240918,control,2009,2,-0.7083333333333334
https://openalex.org/A5013240918,control,2009,3,-0.2884210526315789
https://openalex.org/A5013240918,control,2009,4,-0.5333333333333333
https://openalex.org/A5013240918,control,2009,5,-0.52
https://openalex.org/A5013339702,award,2012,0,-0.105
https://openalex.org/A5013339702,award,2012,3,-0.4354066985645933
https://openalex.org/A5013339702,award,2012,4,-0.625
https://openalex.org/A5013339702,award,2012,5,-1.0
https://openalex.org/A5013361951,control,2012,-2,-0.09523809523809523
https://openalex.org/A5013361951,control,2012,1,0.0
https://openalex.org/A5013361951,control,2012,2,-0.35714285714285715
https://openalex.org/A5013361951,control,2012,3,0.54
