author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5102725147,Petros Maniatis,114,7188,"[{""year"": 1999, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 188}, {""year"": 2001, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 30}, {""year"": 2002, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 318}, {""year"": 2003, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 200}, {""year"": 2004, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 48}, {""year"": 2005, ""works_count"": 9, ""oa_works_count"": 2, ""cited_by_count"": 895}, {""year"": 2006, ""works_count"": 9, ""oa_works_count"": 0, ""cited_by_count"": 582}, {""year"": 2007, ""works_count"": 7, ""oa_works_count"": 3, ""cited_by_count"": 613}, {""year"": 2008, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 191}, {""year"": 2009, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 784}, {""year"": 2010, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 327}, {""year"": 2011, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 2012}, {""year"": 2012, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 97}, {""year"": 2013, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 117}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 21}, {""year"": 2015, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 224}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 23}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 50}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 272}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 103}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 46}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 1}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 10}, {""year"": 2024, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 34}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2026, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 0}]",2003,SOSP,1
https://openalex.org/A5112039412,Samuel T. King,80,6320,"[{""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 12}, {""year"": 2002, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 1010}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 712}, {""year"": 2005, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 1019}, {""year"": 2006, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 760}, {""year"": 2008, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 601}, {""year"": 2009, ""works_count"": 8, ""oa_works_count"": 0, ""cited_by_count"": 431}, {""year"": 2010, ""works_count"": 7, ""oa_works_count"": 0, ""cited_by_count"": 594}, {""year"": 2011, ""works_count"": 8, ""oa_works_count"": 0, ""cited_by_count"": 827}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 57}, {""year"": 2013, ""works_count"": 10, ""oa_works_count"": 2, ""cited_by_count"": 128}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 75}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 11}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 23}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 35}, {""year"": 2021, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 20}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2003,SOSP,1
https://openalex.org/A5087418634,Glen Jeh,8,3544,"[{""year"": 2002, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 1982}, {""year"": 2003, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 1513}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 20}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 28}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}]",2003,WWW,1
https://openalex.org/A5080942754,Boanerges Aleman-Meza,57,2218,"[{""year"": 2003, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 359}, {""year"": 2004, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 204}, {""year"": 2005, ""works_count"": 11, ""oa_works_count"": 5, ""cited_by_count"": 768}, {""year"": 2006, ""works_count"": 9, ""oa_works_count"": 4, ""cited_by_count"": 325}, {""year"": 2007, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 169}, {""year"": 2008, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 52}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2010, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 78}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2013, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 32}, {""year"": 2014, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 51}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 138}, {""year"": 2017, ""works_count"": 9, ""oa_works_count"": 9, ""cited_by_count"": 38}]",2003,WWW,1
https://openalex.org/A5010776606,Chris Halaschek,6,406,"[{""year"": 2003, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 156}, {""year"": 2004, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 101}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 149}]",2003,WWW,1
https://openalex.org/A5046457818,Franz Josef Och,70,20904,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 3}, {""year"": 1999, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 679}, {""year"": 2000, ""works_count"": 7, ""oa_works_count"": 2, ""cited_by_count"": 1773}, {""year"": 2001, ""works_count"": 9, ""oa_works_count"": 4, ""cited_by_count"": 1331}, {""year"": 2002, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 678}, {""year"": 2003, ""works_count"": 15, ""oa_works_count"": 8, ""cited_by_count"": 11385}, {""year"": 2004, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 2416}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 35}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2007, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 659}, {""year"": 2008, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 572}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 205}, {""year"": 2010, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 93}, {""year"": 2011, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 157}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 28}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 160}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 356}, {""year"": 2017, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 367}]",2002,ACL,1
https://openalex.org/A5079123053,William Henry Bukowski,1,0,"[{""year"": 2002, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2002,FOCS,1
https://openalex.org/A5014101817,Darya Chudova,140,5105,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2000, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 54}, {""year"": 2002, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 48}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 93}, {""year"": 2004, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 90}, {""year"": 2007, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2009, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 184}, {""year"": 2010, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 262}, {""year"": 2012, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 1212}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 66}, {""year"": 2014, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 628}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 460}, {""year"": 2016, ""works_count"": 10, ""oa_works_count"": 0, ""cited_by_count"": 82}, {""year"": 2017, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 166}, {""year"": 2018, ""works_count"": 11, ""oa_works_count"": 3, ""cited_by_count"": 990}, {""year"": 2019, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 236}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 109}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2022, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 88}, {""year"": 2023, ""works_count"": 35, ""oa_works_count"": 34, ""cited_by_count"": 7}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 313}, {""year"": 2025, ""works_count"": 17, ""oa_works_count"": 0, ""cited_by_count"": 8}]",2002,KDD,1
https://openalex.org/A5100388094,Yi Zhang,83,1456,"[{""year"": 2001, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 116}, {""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 432}, {""year"": 2004, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 162}, {""year"": 2005, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2006, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 153}, {""year"": 2007, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 11}, {""year"": 2008, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2010, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 39}, {""year"": 2012, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 19}, {""year"": 2013, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2014, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 16}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 19}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 16}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2019, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 45}, {""year"": 2020, ""works_count"": 13, ""oa_works_count"": 3, ""cited_by_count"": 173}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 21}, {""year"": 2022, ""works_count"": 8, ""oa_works_count"": 1, ""cited_by_count"": 144}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 25}, {""year"": 2024, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 30}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 1}]",2002,SIGIR,1
https://openalex.org/A5027569258,Ulrich Germann,73,1900,"[{""year"": 1998, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 1999, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2000, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 34}, {""year"": 2001, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 374}, {""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 8}, {""year"": 2003, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 190}, {""year"": 2007, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 6}, {""year"": 2008, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 53}, {""year"": 2009, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 38}, {""year"": 2010, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2013, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 17}, {""year"": 2014, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 174}, {""year"": 2015, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2016, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 13}, {""year"": 2017, ""works_count"": 9, ""oa_works_count"": 8, ""cited_by_count"": 291}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 119}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 37}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 33}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2001,ACL,1
https://openalex.org/A5053233618,Michael Jahr,5,322,"[{""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 32}, {""year"": 2001, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 234}, {""year"": 2003, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 52}, {""year"": 2011, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}]",2001,ACL,1
https://openalex.org/A5100462890,Jiwon Kim,67,3398,"[{""year"": 2002, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 146}, {""year"": 2005, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 68}, {""year"": 2012, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 18}, {""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 16}, {""year"": 2014, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 81}, {""year"": 2015, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 139}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 9, ""oa_works_count"": 5, ""cited_by_count"": 969}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 30}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 1287}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 6, ""cited_by_count"": 445}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 123}, {""year"": 2022, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 29}, {""year"": 2023, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 33}, {""year"": 2024, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 8}, {""year"": 2025, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 3}, {""year"": 2026, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2001,ICCV,1
https://openalex.org/A5012032862,Edwin M. Knorr,22,3658,"[{""year"": 1996, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 103}, {""year"": 1997, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 346}, {""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1529}, {""year"": 1999, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 421}, {""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1188}, {""year"": 2001, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 48}, {""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2009, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2010, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2013, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 8}]",2001,KDD,1
https://openalex.org/A5015424594,Amnon Lotem,14,2766,"[{""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 1999, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 515}, {""year"": 2000, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 72}, {""year"": 2001, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 1220}, {""year"": 2002, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2003, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 937}, {""year"": 2006, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 18}]",2001,PODS,1
https://openalex.org/A5068395748,Vikas Khandelwal,3,282,"[{""year"": 2000, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 24}, {""year"": 2001, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 258}]",2001,SIGIR,1
https://openalex.org/A5078245746,Eamonn Keogh,375,42486,"[{""year"": 1997, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 277}, {""year"": 1998, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 506}, {""year"": 1999, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 525}, {""year"": 2000, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 1069}, {""year"": 2001, ""works_count"": 6, ""oa_works_count"": 0, ""cited_by_count"": 3839}, {""year"": 2002, ""works_count"": 13, ""oa_works_count"": 0, ""cited_by_count"": 3989}, {""year"": 2003, ""works_count"": 16, ""oa_works_count"": 0, ""cited_by_count"": 4896}, {""year"": 2004, ""works_count"": 17, ""oa_works_count"": 0, ""cited_by_count"": 4946}, {""year"": 2005, ""works_count"": 22, ""oa_works_count"": 4, ""cited_by_count"": 1430}, {""year"": 2006, ""works_count"": 28, ""oa_works_count"": 3, ""cited_by_count"": 2904}, {""year"": 2007, ""works_count"": 17, ""oa_works_count"": 2, ""cited_by_count"": 2398}, {""year"": 2008, ""works_count"": 13, ""oa_works_count"": 1, ""cited_by_count"": 2033}, {""year"": 2009, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 1204}, {""year"": 2010, ""works_count"": 25, ""oa_works_count"": 4, ""cited_by_count"": 1828}, {""year"": 2011, ""works_count"": 13, ""oa_works_count"": 0, ""cited_by_count"": 878}, {""year"": 2012, ""works_count"": 16, ""oa_works_count"": 1, ""cited_by_count"": 2249}, {""year"": 2013, ""works_count"": 16, ""oa_works_count"": 2, ""cited_by_count"": 1324}, {""year"": 2014, ""works_count"": 11, ""oa_works_count"": 4, ""cited_by_count"": 460}, {""year"": 2015, ""works_count"": 13, ""oa_works_count"": 6, ""cited_by_count"": 660}, {""year"": 2016, ""works_count"": 15, ""oa_works_count"": 8, ""cited_by_count"": 2898}, {""year"": 2017, ""works_count"": 13, ""oa_works_count"": 2, ""cited_by_count"": 604}, {""year"": 2018, ""works_count"": 18, ""oa_works_count"": 8, ""cited_by_count"": 637}, {""year"": 2019, ""works_count"": 21, ""oa_works_count"": 12, ""cited_by_count"": 287}, {""year"": 2020, ""works_count"": 21, ""oa_works_count"": 11, ""cited_by_count"": 383}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 77}, {""year"": 2022, ""works_count"": 10, ""oa_works_count"": 3, ""cited_by_count"": 107}, {""year"": 2023, ""works_count"": 14, ""oa_works_count"": 6, ""cited_by_count"": 61}, {""year"": 2024, ""works_count"": 9, ""oa_works_count"": 5, ""cited_by_count"": 15}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 2}]",2001,SIGMOD,1
