year,conference,paper_title,paper_url,authors
2018,UIST,Authoring and Verifying Human-Robot Interactions,https://www.semanticscholar.org/paper/cc2ca2851136ed851b4b77da7bc49fee2090e7bd,"David Porfirio, University of Wisconsin–Madison ; et al. Allison Sauppé, University of Wisconsin–La Crosse Aws Albarghouthi, University of Wisconsin–Madison Bilge Mutlu, University of Wisconsin–Madison"
2018,UIST,Porta: Profiling Software Tutorials Using Operating-System-Wide Activity Tracing,https://www.semanticscholar.org/paper/4a88bbcac684033d9c3de35866d9c150d174e53c,"Alok Mysore & Philip J. Guo, University of California, San Diego"
2018,UIST,"RESi: A Highly Flexible, Pressure-Sensitive, Imperceptible Textile Interface Based on Resistive Yarns",https://www.semanticscholar.org/paper/8d66011e47ddad59388be792559a120b2d33a03b,"Patrick Parzer, University of Applied Sciences Upper Austria ; et al. Florian Perteneder, University of Applied Sciences Upper Austria Kathrin Probst, University of Applied Sciences Upper Austria Christian Rendl, University of Applied Sciences Upper Austria Joanne Leong, University of Applied Sciences Upper Austria Sarah Schuetz, University of Applied Sciences Upper Austria Anita Vogl, University of Applied Sciences Upper Austria Reinhard Schwoediauer, Johannes Kepler University Linz Martin Kaltenbrunner, Johannes Kepler University Linz Siegfried Bauer, Johannes Kepler University Linz Michael Haller, University of Applied Sciences Upper Austria"
2018,VLDB,The Ubiquity of Large Graphs and Surprising Challenges of Graph Processing: Extended Survey,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+Ubiquity+of+Large+Graphs+and+Surprising+Challenges+of+Graph+Processing:+Extended+Survey&as_oq=&as_eq=&as_occt=any&as_sauthors=Sahu,"Siddhartha Sahu, University of Waterloo ; et al. Amine Mhedhbi, University of Waterloo Semih Salihoglu, University of Waterloo Jimmy Lin, University of Waterloo M. Tamer Özsu, University of Waterloo"
2018,WWW,HighLife: Higher-arity Fact Harvesting,https://www.semanticscholar.org/paper/eb09d07d828153c22f1abf0eef8ce59ce63c08e1,"Patrick Ernst, Saarland Informatics CampusSaarbrücken ; et al. Amy Siu, Saarland Informatics CampusSaarbrücken Gerhard Weikum, Saarland Informatics CampusSaarbrücken"
2017,AAAI,Label-Free Supervision of Neural Networks with Physics and Domain Knowledge,https://www.semanticscholar.org/paper/2ee629820b95f311927d24570d7719bd2843f66d,"Russell Stewart & Stefano Ermon, Stanford University"
2017,ACL,Probabilistic Typology: Deep Generative Models of Vowel Inventories,https://www.semanticscholar.org/paper/6fad97c4fe0cfb92478d8a17a4e6aaa8637d8222,"Ryan Cotterell & Jason Eisner, Johns Hopkins University"
2017,CHI,Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals' Use of Interactive Technology,https://www.semanticscholar.org/paper/0216ea56ae8764bc5bc632a3c1dde1135ea9473a,"Sarah Webber, University of Melbourne ; et al. Marcus Carter, University of Melbourne Sally Sherwen, Zoos Victoria Wally Smith, University of Melbourne Zaher Joukhadar, University of Melbourne Frank Vetere, University of Melbourne"
2017,CHI,"Organic Primitives: Synthesis and Design of pH-Reactive Materials using Molecular I/O for Sensing, Actuation, and Interaction",https://www.semanticscholar.org/paper/20502a4d26aa5ac781006e75dc27cbb52a3fcd98,"Viirj Kan, Massachusetts Institute of Technology ; et al. Emma Vargo, Massachusetts Institute of Technology Noa Machover, Massachusetts Institute of Technology Hiroshi Ishii, Massachusetts Institute of Technology Serena Pan, Massachusetts Institute of Technology Weixuan Chen, Massachusetts Institute of Technology Yasuaki Kakehi, Keio University"
2017,CHI,Understanding Public Evaluation: Quantifying Experimenter Intervention,https://www.semanticscholar.org/paper/9a1eb3a5ba85ea2455349f74849577069c2b9742,"Julie R. Williamson & John Williamson, University of Glasgow"
2017,CHI,Designing Gamified Applications that Make Safe Driving More Engaging,https://www.semanticscholar.org/paper/b5e8c1f00292f67219f3bc74c07769a3ce29d028,"Fabius Steinberger, Queensland University of Technology ; et al. Ronald Schroeter, Queensland University of Technology Marcus Foth, Queensland University of Technology Daniel Johnson, Queensland University of Technology"
2017,CHI,Illumination Aesthetics: Light as a Creative Material within Computational Design,https://www.semanticscholar.org/paper/a818f94643e8aab91ccca8b3efbca159f9dab49d,"Cesar Torres, University of California, Berkeley ; et al. Jasper O'Leary, University of California, Berkeley Molly Nicholas, University of California, Berkeley Eric Paulos, University of California, Berkeley"
2017,CHI,Empowered participation: How Citizens Use Technology in Local Governance,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Empowered+participation:+How+Citizens+Use+Technology+in+Local+Governance&as_oq=&as_eq=&as_occt=any&as_sauthors=Erete,"Sheena Erete, DePaul University Jennifer O. Burrell, MadX LLC"
2017,CHI,Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Stories+from+Survivors:+Privacy+&+Security+Practices+when+Coping+with+Intimate+Partner+Abuse&as_oq=&as_eq=&as_occt=any&as_sauthors=Matthews,"Tara Matthews, Google ; et al. Kathleen O'Leary, University of Washington Anna Turner, Google Manya Sleeper, Google Jill Palzkill Woelfer, Google Martin Shelton, Google Cori Manthorne, Community Overcoming Relationship Abuse Elizabeth F. Churchill, Google Sunny Consolvo, Google"
2017,CHI,ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users,https://www.semanticscholar.org/paper/4c18b646863d47336a871af57fd8b75a32617116,"Jan Gugenheimer, University of Ulm ; et al. Evgeny Stemasov, University of Ulm Julian Frommel, University of Ulm Enrico Rukzio, University of Ulm"
2017,CHI,Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools,https://www.semanticscholar.org/paper/ecc022fa1266d35a0cbf171cf501db7fa495bb99,"Daniel A. Epstein, University of Washington ; et al. Nicole B. Lee, Independent Researcher Jennifer H. Kang, University of Washington Elena Agapie, University of Washington Jessica Schroeder, University of Washington Laura R. Pina, University of Washington James Fogarty, University of Washington Julie A. Kientz, University of Washington Sean Munson, University of Washington"
2017,CHI,Explaining the Gap: Visualizing One's Predictions Improves Recall and Comprehension of Data,https://www.semanticscholar.org/paper/eea27124377394792d42e4b3c573c5356eba01cd,"Yea-Seul Kim, University of Washington ; et al. Katharina Reinecke, University of Washington Jessica Hullman, University of Washington"
2017,CHI,mHealth for Maternal Mental Health: Everyday Wisdom in Ethical Design,https://www.semanticscholar.org/paper/3bcfde95a61d10486c254e2f9c8b436495348a88,"Marguerite Barry, Trinity College Dublin ; et al. Kevin Doherty, Trinity College Dublin Jose Marcano Belisario, Imperial College London Josip Car, Imperial College London Cecily Morrison, Imperial College London Gavin Doherty, Trinity College Dublin"
2017,CHI,A Critical Lens on Dementia and Design in HCI,https://www.semanticscholar.org/paper/4d08b26e2a1f0952237a1c616da9149a8aa3a30e,"Amanda Lazar, Northwestern University ; et al. Caroline Edasis, Mather LifeWays Anne Marie Piper, Northwestern University"
2017,CHI,What Is Interaction?,https://www.semanticscholar.org/paper/1b9e912a20c4ad9632ce3c5a90ab9b6e70c531ff,"Kasper Hornbæk, University of Copenhagen Antti Oulasvirta, Aalto University"
2017,CHI,BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation,https://www.semanticscholar.org/paper/c805b234ef25ff06ddc250c3652a53e5454716d8,"Wanyu Liu, Paris-Saclay University ; et al. Rafael Lucas D'Oliveira, University of Campinas Michel Beaudouin-Lafon, Paris-Saclay University Olivier Rioul, Paris-Saclay University"
2017,CHI,Modelling Learning of New Keyboard Layouts,https://www.semanticscholar.org/paper/96567f78cb93e573a706b94b60b8429ddae7bdec,"Jussi P. P. Jokinen, Aalto University ; et al. Sayan Sarcar, Kochi University of Technology Antti Oulasvirta, Aalto University Chaklam Silpasuwanchai, Kochi University of Technology Zhenxin Wang, Kochi University of Technology Xiangshi Ren, Kochi University of Technology"
2017,CHI,Flash Organizations: Crowdsourcing Complex Work by Structuring Crowds As Organizations,https://www.semanticscholar.org/paper/873f19f1218931c64bf34c1ef8222bf81c0a1bf0,"Melissa A. Valentine, Stanford University ; et al. Daniela Retelny, Stanford University Alexandra To, Carnegie Mellon University Negar Rahmati, Stanford University Tulsee Doshi, Stanford University Michael Bernstein, Stanford University"
2017,CHI,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,https://www.semanticscholar.org/paper/d2597fc897ea36740c899da73237e2b69ea71079,"Petr Slovák, TU Wien ; et al. Christopher Frauenberger, TU Wien Geraldine Fitzpatrick, TU Wien"
2017,CHI,Fingertip Tactile Devices for Virtual Object Manipulation and Exploration,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Fingertip+Tactile+Devices+for+Virtual+Object+Manipulation+and+Exploration&as_oq=&as_eq=&as_occt=any&as_sauthors=Schorr,"Samuel B. Schorr & Allison M. Okamura, Stanford University"
2017,CHI,What Can Be Predicted from Six Seconds of Driver Glances?,https://www.semanticscholar.org/paper/8af646de6b4c1ec70b78685a5a3ed3205b3b6985,"Lex Fridman, Massachusetts Institute of Technology ; et al. Heishiro, Toyoda Toyota Collaborative Safety Research Center Sean Seaman, Touchstone Evaluations Bobbie Seppelt, Touchstone Evaluations Linda Angell, Touchstone Evaluations Joonbum Lee, Massachusetts Institute of Technology Bruce Mehler, Massachusetts Institute of Technology Bryan Reimer, Massachusetts Institute of Technology"
2017,CHI,Design and Evaluation of a Data-Driven Password Meter,https://www.semanticscholar.org/paper/747b322690c8c3408304bdaf05baca02ec4e141f,"Blase Ur, University of Chicago ; et al. Felicia Alfieri, Carnegie Mellon University Maung Aung, Carnegie Mellon University Lujo Bauer, Carnegie Mellon University Nicolas Christin, Carnegie Mellon University Jessica Colnago, Carnegie Mellon University Lorrie Faith Cranor, Carnegie Mellon University Henry Dixon, Carnegie Mellon University Pardis Emami Naeini, Carnegie Mellon University Hana Habib, Carnegie Mellon University Noah Johnson, Carnegie Mellon University William Melicher, Carnegie Mellon University"
2017,CHI,You Want Me to Work with Who?: Stakeholder Perceptions of Automated Team Formation in Project-based Courses,https://www.semanticscholar.org/paper/6fffd5c79b1b03befccb9de1a4cd4f0c197c1377,"Farnaz Jahanbakhsh, University of Illinois at Urbana–Champaign ; et al. Wai-Tat Fu, University of Illinois at Urbana–Champaign Karrie Karahalios, University of Illinois at Urbana–Champaign Darko Marinov, University of Illinois at Urbana–Champaign Brian Bailey, University of Illinois at Urbana–Champaign"
2017,CHI,Organic Primitives: Synthesis and Design of pH-Reactive Materials using Molecular I/O for Sensing Actuation and Interaction,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Organic+Primitives:+Synthesis+and+Design+of+pH-Reactive+Materials+using+Molecular+I/O+for+Sensing+Actuation+and+Interaction&as_oq=&as_eq=&as_occt=any&as_sauthors=Kan,"Viirj Kan, Massachusetts Institute of Technology ; et al. Emma Vargo, Massachusetts Institute of Technology Noa Machover, Massachusetts Institute of Technology Hiroshi Ishii, Massachusetts Institute of Technology Serena Pan, Massachusetts Institute of Technology Weixuan Chen, Massachusetts Institute of Technology Yasuaki Kakehi, Massachusetts Institute of Technology"
2017,CIKM,Hike: A Hybrid Human-Machine Method for Entity Alignment in Large-Scale Knowledge Bases,https://www.semanticscholar.org/paper/a9a1dc05b3c78574e6a83f416a7e9f3898d97473,"Yan Zhuang, Tsinghua University ; et al. Guoliang Li, Tsinghua University Zhuojian Zhong, Tsinghua University Jianhua Feng, Tsinghua University"
2017,CVPR,Densely Connected Convolutional Networks,https://www.semanticscholar.org/paper/5694e46284460a648fe29117cbc55f6c9be3fa3c,"Zhuang Liu, Tsinghua University ; et al. Gao Huang, Cornell University Laurens van der Maaten, Meta Kilian Q. Weinberger, Cornell University"
2017,CVPR,Learning from Simulated and Unsupervised Images through Adversarial Training,https://www.semanticscholar.org/paper/68cb9fce1e6af2740377494350b650533c9a29e1,"Ashish Shrivastava, Apple ; et al. Tomas Pfister, Apple Oncel Tuzel, Apple Josh Susskind, Apple Wenda Wang, Apple Russ Webb, Apple"
2017,FOCS,A dichotomy theorem for nonuniform CSPs,https://www.semanticscholar.org/paper/b8f72e5f3ccd0f26114f901ae9a5dd58b05bfc60,"Andrei A. Bulatov, Simon Fraser University"
2017,FOCS,The Proof of CSP Dichotomy Conjecture,https://www.semanticscholar.org/paper/e53ed9898653f6762bd844c3f48c1b52fa174c9a,"Dmitriy Zhuk, Moscow State University"
2017,FOCS,The Matching Problem in General Graphs is in Quasi-NC,https://www.semanticscholar.org/paper/cb244b1ea06466e2ddcb52a86492310ae0154b5f,"Ola Svensson & Jakub Tarnawski, École Polytechnique Fédérale de Lausanne"
2017,FSE,"The Power of ""Why"" and ""Why Not"": Enriching Scenario Exploration with Provenance",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+Power+of+'Why'+and+'Why+Not':+Enriching+Scenario+Exploration+with+Provenance&as_oq=&as_eq=&as_occt=any&as_sauthors=Nelson,"Tim Nelson, Brown University ; et al. Natasha Danas, Brown University Daniel J. Dougherty, Worcester Polytechnic Institute Shriram Krishnamurthi, Brown University"
2017,FSE,Understanding Misunderstandings in Source Code,https://www.semanticscholar.org/paper/e7231f1b144537a069b570e82c09bcc8e1dbb7f2,"Dan Gopstein, New York University ; et al. Jake Iannacone, New York University Yu Yan, Pennsylvania State University Lois DeLong, New York University Yanyan Zhuang, University of Colorado Boulder Martin K.-C. Yeh, Pennsylvania State University Justin Cappos, New York University"
2017,FSE,"Trade-Offs in Continuous Integration: Assurance, Security, and Flexibility",https://www.semanticscholar.org/paper/04494499b8846b26738d7abdf67a3d5817f95164,"Michael Hilton, Oregon State University ; et al. Nicholas Nelson, Oregon State University Timothy Tunnell, University of Illinois at Urbana–Champaign Darko Marinov, University of Illinois at Urbana–Champaign Danny Dig, Oregon State University"
2017,FSE,Cooperative Kernels: GPU Multitasking for Blocking Algorithms,https://www.semanticscholar.org/paper/50f6d38ca7e1a783d69806d988e755f7755a9056,"Tyler Sorensen, Imperial College London ; et al. Hugues Evrard, Imperial College London Alastair F. Donaldson, Imperial College London"
2017,FSE,Fairness Testing: Testing Software for Discrimination,https://www.semanticscholar.org/paper/6a82cdf44e14474559ed951d601f9bf92a9c3b75,"Sainyam Galhotra, University of Massachusetts Amherst ; et al. Yuriy Brun, University of Massachusetts Amherst Alexandra Meliou, University of Massachusetts Amherst"
2017,FSE,Discovering Relational Specifications,https://www.semanticscholar.org/paper/a6910db8b398fb178fbc577114105658efa4bc54,"Calvin Smith, University of Wisconsin–Madison ; et al. Gabriel Ferns, University of Wisconsin–Madison Aws Albarghouthi, University of Wisconsin–Madison"
2017,FSE,Automatically Diagnosing and Repairing Error Handling Bugs in C,https://www.semanticscholar.org/paper/cce926d9a3a1b0091459478c12acfde7baf03cd1,"Yuchi Tian & Baishakhi Ray, University of Virginia"
2017,ICCV,Mask R-CNN,https://www.semanticscholar.org/paper/ea99a5535388196d0d44be5b4d7dd02029a43bb2,"Kaiming He, Meta ; et al. Georgia Gkioxari, Meta Piotr Dollar, Meta Ross Girshick, Meta"
